BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,204,Assessing,Assessing,,Assessing,Investigating,-7813456.62717869,5483634.921821218
FRYEBURG,8,Assessing,Assessing,,Assessing,Investigating,-7898548.889715621,5466655.722728188
AUBURN,15,Assessing,Assessing,,Assessing,Investigating,-7822739.604071212,5483261.701138038
"AUBURN,MINOT",325,Assessing,Assessing,,Assessing,Investigating,-7822554.401843302,5485222.9159348095
"AUBURN,MINOT",214,Assessing,Assessing,,Assessing,Investigating,-7824320.708166127,5484117.231873077
"AUBURN,MINOT",29,Assessing,Assessing,,Assessing,Investigating,-7824904.211579332,5487493.181952088
AUBURN,31,Assessing,Assessing,,Assessing,Investigating,-7814994.928957801,5466431.475285999
POLAND,85,Assessing,Assessing,,Assessing,Investigating,-7833475.634209858,5470487.473215259
"HARRISON,WATERFORD,BRIDGTON",328,Assessing,Assessing,,Assessing,Investigating,-7869126.346830073,5483704.807391834
WATERFORD,37,Assessing,Assessing,,Assessing,Investigating,-7872900.4003609875,5494149.72964466
WATERFORD,29,Assessing,Assessing,,Assessing,Investigating,-7872129.824626363,5493838.2349757245
WATERFORD,9,Assessing,Assessing,,Assessing,Investigating,-7870058.925822107,5495213.061099215
WATERFORD,134,Assessing,Assessing,,Assessing,Investigating,-7872169.810589359,5491160.525617677
WATERFORD,345,Assessing,Assessing,,Assessing,Investigating,-7871423.301997124,5491083.118657151
OTISFIELD,76,Assessing,Assessing,,Assessing,Investigating,-7857535.371808265,5487507.887839532
WATERFORD,28,Assessing,Assessing,,Assessing,Investigating,-7864721.701672215,5489960.480925842
LIVERMR FL,3,Assessing,Assessing,,Assessing,Investigating,-7809598.638685298,5540628.167348822
FAYETTE,6,Assessing,Assessing,,Assessing,Investigating,-7802968.605677694,5537463.330746475
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7879769.970622808,5485765.222732462
SWEDEN,16,Assessing,Assessing,,Assessing,Investigating,-7883889.938393526,5485997.326236046
"STOW,FRYEBURG,LOVELL",302,Assessing,Assessing,,Assessing,Investigating,-7897824.199848744,5485678.167947612
STOW,10,Assessing,Assessing,,Assessing,Investigating,-7902361.470977085,5484651.719297765
LOVELL,12,Assessing,Assessing,,Assessing,Investigating,-7894681.628341535,5485969.532467763
"SWEDEN,FRYEBURG,LOVELL",17,Assessing,Assessing,,Assessing,Investigating,-7891365.2314424245,5484279.279020457
"MECHANIC FALLS,POLAND,MINOT,AUBURN",1742,Assessing,Assessing,,Assessing,Investigating,-7834573.010587236,5482570.980380168
NORWAY,17,Assessing,Assessing,,Assessing,Investigating,-7851540.583436493,5497389.788536622
NORWAY,143,Assessing,Assessing,,Assessing,Investigating,-7853129.524504646,5498572.527673966
PARIS,47,Assessing,Assessing,,Assessing,Investigating,-7848947.117635372,5499842.11138071
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7866285.551351376,5498236.964939411
NORWAY,12,Assessing,Assessing,,Assessing,Investigating,-7856657.116629982,5496510.982655576
OXFORD,135,Assessing,Assessing,,Assessing,Investigating,-7843886.745111929,5487872.625343446
WATERFORD,139,Assessing,Assessing,,Assessing,Investigating,-7868049.397520134,5498332.261902603
"CASCO,RAYMOND",40,Assessing,Assessing,,Assessing,Investigating,-7848797.7491221465,5454802.05525153
LEWISTON,65,Assessing,Assessing,,Assessing,Investigating,-7811835.837657217,5481692.448473647
CANTON,19,Assessing,Assessing,,Assessing,Investigating,-7828192.92328577,5538114.569716152
"NAPLES,SEBAGO,SANFORD",1356,Assessing,Assessing,,Assessing,Investigating,-7859516.101771422,5460664.350313337
NAPLES,31,Assessing,Assessing,,Assessing,Investigating,-7859746.633344065,5454462.989726743
NAPLES,46,Assessing,Assessing,,Assessing,Investigating,-7859741.779810688,5460651.342406954
"NAPLES,BRIDGTON",278,Assessing,Assessing,,Assessing,Investigating,-7860600.131007103,5460867.900748807
SHAPLEIGH,163,9/15/2021 7:45:00 PM,9/15/2021 7:45:00 PM,,Assessing,Investigating,-7889572.575822412,5397968.991166212
ACTON,110,9/15/2021 7:45:00 PM,9/15/2021 7:45:00 PM,,Assessing,Investigating,-7891709.87666161,5396570.398911768
ACTON,91,9/15/2021 7:45:00 PM,9/15/2021 7:45:00 PM,,Assessing,Investigating,-7898102.710031888,5397652.915694456
LIMINGTON,4,9/15/2021 8:00:00 PM,9/15/2021 8:00:00 PM,,Assessing,Investigating,-7868814.206999621,5422326.963307338
SANFORD,82,9/15/2021 8:30:00 PM,9/15/2021 8:30:00 PM,,Assessing,Investigating,-7874179.127354512,5374196.123961578
WESTBROOK,207,9/15/2021 7:15:00 PM,9/15/2021 7:15:00 PM,,Assessing,Investigating,-7835341.538128972,5412417.334827684
BUXTON,2,9/15/2021 8:15:00 PM,9/15/2021 8:15:00 PM,,Assessing,Investigating,-7855522.114331609,5409080.890104798
LEBANON,18,9/15/2021 8:00:00 PM,9/15/2021 8:00:00 PM,,Assessing,Investigating,-7894184.597932062,5363618.174741115
LEBANON,10,9/15/2021 8:00:00 PM,9/15/2021 8:00:00 PM,,Assessing,Investigating,-7896987.700614893,5368945.889344201
CORINNA,19,9/15/2021 7:45:00 PM,9/15/2021 7:45:00 PM,,Assessing,Investigating,-7711236.647616282,5608513.882927253
SANGERVILLE,2,9/15/2021 7:30:00 PM,9/15/2021 7:30:00 PM,,Assessing,Investigating,-7712596.949530291,5644134.309553435
WILTON,5,Assessing,Assessing,,Assessing,Investigating,-7810736.936172536,5559237.295832275
NEW SHARON,1,Assessing,Assessing,,Assessing,Investigating,-7797247.841366994,5564738.039699022
"ST ALBANS,HARTLAND,HARMONY",45,Assessing,Assessing,,Assessing,Investigating,-7733092.114504886,5611365.284980192
"ATHENS,CORNVILLE",48,Assessing,Assessing,,Assessing,Investigating,-7755785.338535534,5609132.465847725
"ATHENS,BRIGHTON PLT",124,Assessing,Assessing,,Assessing,Investigating,-7756145.011878213,5610290.119411209
WELLINGTON,63,Assessing,Assessing,,Assessing,Investigating,-7747553.1286427025,5628141.9700929355
WELLINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7747092.143484719,5625535.525766164
ATHENS,26,Assessing,Assessing,,Assessing,Investigating,-7752116.737955788,5615132.550551387
ROME,2,9/15/2021 7:45:00 PM,9/15/2021 7:45:00 PM,,Assessing,Investigating,-7773733.257650733,5557403.058234925
