BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,90,Assessing,Assessing,,Assessing,Investigating,-7743484.512558527,5446856.346486351
SO BRISTOL,10,Assessing,Assessing,,Assessing,Investigating,-7743112.961519155,5446888.161198937
"SOUTH BRISTOL,SO BRISTOL",7,Assessing,Assessing,,Assessing,Investigating,-7743222.989692134,5442069.728949181
SO BRISTOL,22,Assessing,Assessing,,Assessing,Investigating,-7744618.758009642,5446043.211116109
"SO BRISTOL,SOUTH BRISTOL",77,Assessing,Assessing,,Assessing,Investigating,-7743058.23685666,5457646.085248064
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",34,Assessing,Assessing,,Assessing,Investigating,-7740162.471841346,5462665.928851756
"BRISTOL,DAMARISCOTTA",105,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
"BRISTOL,DAMARISCOTTA",16,Assessing,Assessing,,Assessing,Investigating,-7735232.3987839455,5465955.743272405
BRISTOL,85,Assessing,Assessing,,Assessing,Investigating,-7737685.134442221,5458839.929933567
"BRISTOL,BREMEN",23,Assessing,Assessing,,Assessing,Investigating,-7732277.022135331,5457340.2190315975
"BRISTOL,BREMEN",104,Assessing,Assessing,,Assessing,Investigating,-7732226.850369663,5457946.364254905
FARMINGDALE,10,Assessing,Assessing,,Assessing,Investigating,-7768120.940743402,5506157.04862928
FARMINGDALE,303,Assessing,Assessing,,Assessing,Investigating,-7768241.288268568,5506055.856597695
GARDINER,192,Assessing,Assessing,,Assessing,Investigating,-7767249.888028047,5500617.526800737
GARDINER,23,Assessing,Assessing,,Assessing,Investigating,-7766925.825850919,5500340.546306715
"GARDINER,FARMINGDALE",17,Assessing,Assessing,,Assessing,Investigating,-7767549.994287305,5502160.552955228
"GARDINER,FARMINGDALE",71,Assessing,Assessing,,Assessing,Investigating,-7767751.771970896,5502205.300669084
BRUNSWICK,23,Assessing,Assessing,,Assessing,Investigating,-7787146.009492801,5448978.036744897
"BRUNSWICK,HARPSWELL",1223,Assessing,Assessing,,Assessing,Tree,-7786497.284065654,5445810.277720116
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7787335.820379949,5441298.118538267
HARPSWELL,361,Assessing,Assessing,,Assessing,Investigating,-7793848.544864454,5427990.381343221
HARPSWELL,27,Assessing,Assessing,,Assessing,Investigating,-7793349.466262099,5427238.935517287
HARPSWELL,64,Assessing,Assessing,,Assessing,Investigating,-7795941.162081778,5427665.864142284
HARPSWELL,24,Assessing,Assessing,,Assessing,Investigating,-7794541.942901143,5428064.0373308705
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7793291.836147043,5429065.148872552
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7792231.673829608,5430566.965869552
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
BRUNSWICK,1893,Assessing,Assessing,,Assessing,Investigating,-7789424.151699347,5450312.259617161
BRUNSWICK,231,Assessing,Assessing,,Assessing,Investigating,-7791750.706802569,5442383.8248011265
BRUNSWICK,90,Assessing,Assessing,,Assessing,Investigating,-7787443.499723489,5445990.165832339
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7789706.825343352,5450480.787194252
BRUNSWICK,139,Assessing,Assessing,,Assessing,Investigating,-7789693.355664485,5451462.443451489
BRUNSWICK,12,Assessing,Assessing,,Assessing,Tree,-7794233.176046629,5451766.352649471
BRUNSWICK,58,Assessing,Assessing,,Assessing,Investigating,-7797482.347088566,5454087.568465054
BRUNSWICK,37,Assessing,Assessing,,Assessing,Investigating,-7795881.094137658,5452443.107429668
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792084.487158888,5450420.655833385
BRUNSWICK,53,Assessing,Assessing,,Assessing,Investigating,-7792252.613070412,5448430.329834468
CAMDEN,5,Assessing,Assessing,,Assessing,Investigating,-7691286.636423724,5500766.195456866
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7691256.168215547,5500768.619001718
"CAMDEN,HOPE,LINCOLNVILLE,ROCKPORT",383,Assessing,Assessing,,Assessing,Investigating,-7690709.556100959,5497781.336371996
"CAMDEN,HOPE",26,Assessing,Assessing,,Assessing,Investigating,-7695740.840861588,5499235.923654652
HOPE,16,Assessing,Assessing,,Assessing,Investigating,-7698402.245017501,5501062.437256076
CAMDEN,14,Assessing,Assessing,,Assessing,Investigating,-7696614.576480368,5499744.422207738
"HOPE,LINCOLNVILLE",466,Assessing,Assessing,,Assessing,Investigating,-7696777.659546586,5505350.637214691
HOPE,41,Assessing,Assessing,,Assessing,Investigating,-7698695.082039081,5506509.255133768
HOPE,6,Assessing,Assessing,,Assessing,Investigating,-7695395.182708457,5504326.175501634
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7693089.099322663,5501772.282206574
CAMDEN,104,Assessing,Assessing,,Assessing,Investigating,-7692135.514315081,5502045.17316178
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7691974.824628165,5503205.874027049
CAMDEN,61,Assessing,Assessing,,Assessing,Investigating,-7691753.476936586,5501856.382848486
"CAMDEN,ROCKPORT",67,Assessing,Assessing,,Assessing,Investigating,-7690764.26965101,5497501.708612412
ROCKPORT,113,Assessing,Assessing,,Assessing,Investigating,-7692652.938454676,5495672.7539391825
ROCKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7691359.595198713,5495729.937727955
CAMDEN,140,Assessing,Assessing,,Assessing,Investigating,-7688017.194088725,5498544.540235208
CAMDEN,36,Assessing,Assessing,,Assessing,Investigating,-7688436.467752037,5498544.975185618
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7688834.323638842,5498836.143787181
CAMDEN,3,Assessing,Assessing,,Assessing,Investigating,-7691069.808291635,5501891.247581034
CAMDEN,23,Assessing,Assessing,,Assessing,Investigating,-7690541.71971355,5501658.165800952
ROCKPORT,260,Assessing,Assessing,,Assessing,Investigating,-7689222.583783524,5494528.3777884105
"ROCKPORT,CAMDEN",12,Assessing,Assessing,,Assessing,Investigating,-7689506.682222541,5496670.6407161895
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7687898.349345878,5496864.091245918
CAMDEN,258,Assessing,Assessing,,Assessing,Investigating,-7688850.798982457,5497867.046556443
CAMDEN,16,Assessing,Assessing,,Assessing,Investigating,-7687671.803034611,5498850.992088029
"CAMDEN,LINCOLNVILLE",458,Assessing,Assessing,,Assessing,Investigating,-7687263.73922036,5499411.938524204
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7771055.456138512,5512781.887572546
AUGUSTA,122,Assessing,Assessing,,Assessing,Investigating,-7770559.2828886015,5513406.584576547
AUGUSTA,30,Assessing,Assessing,,Assessing,Investigating,-7770307.511638827,5514178.780064817
CHELSEA,67,Assessing,Assessing,,Assessing,Investigating,-7764760.283296039,5505578.388594899
CHELSEA,85,Assessing,Assessing,,Assessing,Investigating,-7766011.9596072035,5509367.638895657
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7764840.422208957,5512614.030281435
BRUNSWICK,29,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7779028.1914579505,5450763.975660788
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7784167.567423195,5435798.250728404
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7784174.814335875,5435800.086328909
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,61,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7787008.685763322,5432015.723506715
HARPSWELL,32,Assessing,Assessing,,Assessing,Investigating,-7789292.694537302,5429394.01597493
"HARPSWELL,BAILEY ISLAND",80,Assessing,Assessing,,Assessing,Investigating,-7790554.155902518,5427399.351181289
"HARPSWELL,BAILEY ISLAND",566,Assessing,Assessing,,Assessing,Investigating,-7790928.924043336,5426877.413116007
"HARPSWELL,ORRS ISLAND",89,Assessing,Assessing,,Assessing,Investigating,-7788538.415946807,5430470.781671255
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7785785.919115592,5433658.004408392
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7783305.988012898,5438627.802409667
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7783000.649796638,5439878.209658648
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7782571.301655271,5439646.296393986
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7781658.515220365,5441399.385879563
HARPSWELL,102,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7779997.32787484,5442591.694601944
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7781236.135680127,5440086.5321177365
HARPSWELL,21,Assessing,Assessing,,Assessing,Investigating,-7780955.276567432,5438423.200591976
HARPSWELL,38,Assessing,Assessing,,Assessing,Investigating,-7780641.800841489,5432195.342391365
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7781323.955591677,5433322.369366083
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780507.082028134,5434103.614216216
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7780290.031346911,5434157.948113077
HARPSWELL,91,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780712.455336916,5437042.118298774
HARPSWELL,5,Assessing,Assessing,,Assessing,Investigating,-7779472.645710114,5436915.952883701
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7784690.657705853,5441822.757197257
BRUNSWICK,150,Assessing,Assessing,,Assessing,Investigating,-7781780.922150967,5448679.765147258
YARMOUTH,13,Assessing,Assessing,,Assessing,Investigating,-7808104.130031175,5428523.726637062
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7807987.233469254,5428237.445031908
GR CHEB IS,90,Assessing,Assessing,,Assessing,Investigating,-7804771.814511685,5424183.016274428
NOBLEBORO,11,Assessing,Assessing,,Crew Assigned,Investigating,-7730959.522537126,5479095.018864893
"NOBLEBORO,BREMEN,WALDOBORO",58,Assessing,Assessing,,Assessing,Investigating,-7731278.196882751,5477536.969905584
NOBLEBORO,147,Assessing,Assessing,,Crew Assigned,Investigating,-7735143.053664973,5477795.115547249
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
DAMARISCOTTA,3,Assessing,Assessing,,Assessing,Investigating,-7732331.334836645,5471178.244360004
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733037.97990295,5470991.93184064
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732244.305309901,5470250.698935725
BREMEN,26,Assessing,Assessing,,Assessing,Investigating,-7732645.422848017,5468098.952847007
BREMEN,38,Assessing,Assessing,,Assessing,Investigating,-7733231.0635538595,5466944.982099901
BREMEN,12,Assessing,Assessing,,Assessing,Investigating,-7732643.330005152,5468163.2867605565
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7730854.648433955,5468101.352173732
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7731886.413161211,5468550.259489181
DAMARISCOTTA,87,Assessing,Assessing,,Assessing,Investigating,-7733159.741110684,5469119.277205481
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7733971.2713926025,5467345.926848658
"DAMARISCOTTA,NOBLEBORO",65,Assessing,Assessing,,Assessing,Investigating,-7735143.343189088,5472893.218379113
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7736333.637885517,5474927.472113072
NOBLEBORO,265,Assessing,Assessing,,Crew Assigned,Investigating,-7738706.14573135,5475867.574808901
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7740408.666047801,5471801.610279989
NEWCASTLE,91,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745491.959230178,5470785.663921255
NEWCASTLE,12,Assessing,Assessing,,Assessing,Investigating,-7741121.043931814,5474997.616637334
"NEWCASTLE,JEFFERSON",324,Assessing,Assessing,,Assessing,Investigating,-7743839.566129523,5479295.258684732
JEFFERSON,45,Assessing,Assessing,,Assessing,Investigating,-7736294.0972210225,5487085.445295725
NEWCASTLE,16,Assessing,Assessing,,Assessing,Investigating,-7740997.23443108,5476193.3327646535
"BOOTHBAY,EDGECOMB,NEWCASTLE",232,Assessing,Assessing,,Assessing,Investigating,-7749624.717619585,5452862.768272278
EDGECOMB,26,Assessing,Assessing,,Assessing,Investigating,-7745542.119783297,5460899.779284421
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7747240.354301939,5456063.056963811
EDGECOMB,104,Assessing,Assessing,,Assessing,Investigating,-7753524.05009623,5465396.531535569
EDGECOMB,16,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804312.922096462,5442936.899197151
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7808954.599804591,5443969.518102341
FREEPORT,2,12/25/2022 10:30:00 PM,12/25/2022 10:30:00 PM,,Assessing,Tree,-7809526.02499662,5443526.888973253
FREEPORT,21,Assessing,Assessing,,Assessing,Investigating,-7803552.17586565,5439310.288806141
FREEPORT,128,Assessing,Assessing,,Assessing,Investigating,-7804890.046868986,5438251.807584874
FREEPORT,52,Assessing,Assessing,,Assessing,Investigating,-7803572.391496394,5442520.484836189
FREEPORT,81,Assessing,Assessing,,Assessing,Investigating,-7798119.5620300975,5440216.413931504
FREEPORT,161,Assessing,Assessing,,Assessing,Investigating,-7798615.690730137,5439457.72080767
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7799672.535733948,5436553.480143294
FREEPORT,34,12/23/2022 11:00:00 PM,12/23/2022 11:00:00 PM,,Crew Assigned,Tree,-7799294.65060376,5437748.926285594
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7798429.431018409,5439962.176969074
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7801292.623970352,5440062.93567108
FREEPORT,103,Assessing,Assessing,,Assessing,Investigating,-7799537.683371091,5442720.82446116
FREEPORT,13,Assessing,Assessing,,Assessing,Investigating,-7801048.255407645,5443390.352975199
"FREEPORT,BRUNSWICK",274,12/25/2022 10:30:00 PM,12/25/2022 10:30:00 PM,,Assessing,Tree,-7803017.129898986,5444928.090848385
"FREEPORT,DURHAM,POWNAL",485,12/25/2022 10:30:00 PM,12/25/2022 10:30:00 PM,,Assessing,Tree,-7804243.11364816,5446239.473200139
DURHAM,5,Assessing,Assessing,,Assessing,Investigating,-7804848.636010867,5454592.100885022
DURHAM,8,Assessing,Assessing,,Assessing,Investigating,-7804361.524204949,5453349.877618998
"FREEPORT,POWNAL",166,12/25/2022 10:30:00 PM,12/25/2022 10:30:00 PM,,Assessing,Tree,-7804331.178533955,5445873.343962246
"FREEPORT,POWNAL",99,Assessing,Assessing,,Assessing,Investigating,-7805290.518784348,5444526.609624963
"FREEPORT,YARMOUTH",194,Assessing,Assessing,,Assessing,Investigating,-7804619.74087016,5443168.94159076
"FREEPORT,YARMOUTH",489,Assessing,Assessing,,Assessing,Investigating,-7807017.707416183,5439280.830472167
FREEPORT,40,Assessing,Assessing,,Assessing,Investigating,-7805658.74139766,5440876.916647897
FREEPORT,32,Assessing,Assessing,,Assessing,Investigating,-7805272.440446235,5441498.709464537
FREEPORT,66,Assessing,Assessing,,Assessing,Investigating,-7805508.816261315,5442393.704184913
"GARDINER,RICHMOND,WEST GARDINER",1606,Assessing,Assessing,,Assessing,Investigating,-7768290.4024503,5500302.378628888
WINDSOR,8,Assessing,Assessing,,Assessing,Investigating,-7744909.546738222,5513463.008240431
"WHITEFIELD,JEFFERSON,SOMERVILLE PLT,WASHINGTON,WINDSOR",1503,Assessing,Assessing,,Assessing,Investigating,-7743308.79474812,5506324.507443286
SOMERVILLE PLT,1,Assessing,Assessing,,Assessing,Investigating,-7730763.655870726,5504271.206991725
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,47,Assessing,Assessing,,Assessing,Investigating,-7750974.032233675,5491784.445237093
WHITEFIELD,37,12/25/2022 12:00:00 AM,12/25/2022 12:00:00 AM,,Assessing,Tree,-7750386.053810838,5491555.4230931
WHITEFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7746521.464127626,5504076.3875611145
WINDSOR,7,Assessing,Assessing,,Assessing,Investigating,-7744513.305058476,5508055.810562762
"SOMERVILLE PLT,PALERMO",19,Assessing,Assessing,,Assessing,Investigating,-7734965.4323236225,5515542.572143688
WINDSOR,12,Assessing,Assessing,,Assessing,Investigating,-7742825.846302952,5513130.631792894
LISBON,178,Assessing,Assessing,,Assessing,Investigating,-7804869.942562867,5468304.293492997
"LISBON,LEWISTON",419,Assessing,Assessing,,Assessing,Investigating,-7804423.095031498,5469625.11591303
LISBON,37,Assessing,Assessing,,Assessing,Investigating,-7804245.362365525,5470143.7097645495
LISBON,263,Assessing,Assessing,,Assessing,Investigating,-7804310.807028712,5470215.954429178
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
LISBON,67,Assessing,Assessing,,Assessing,Investigating,-7804998.360722846,5471499.159056326
LISBON,17,Assessing,Assessing,,Assessing,Investigating,-7803867.443797909,5470493.326117468
LISBON,25,Assessing,Assessing,,Assessing,Investigating,-7797220.2007241845,5466893.25559621
BOWDOIN,139,Assessing,Assessing,,Assessing,Investigating,-7795023.80042506,5472854.746775348
SABATTUS,10,Assessing,Assessing,,Assessing,Investigating,-7795530.6937757805,5473332.52478413
