BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENE,11,Assessing,Assessing,,Investigating,Investigating,-7809651.875281949,5502068.8725334555
CASCO,16,Assessing,Assessing,,Investigating,Investigating,-7850796.180601583,5454489.854333124
JAY,8,Assessing,Assessing,,Investigating,Investigating,-7812342.709583952,5543532.104214686
MOUNT VERNON,13,Assessing,Assessing,,Investigating,Investigating,-7793884.448357255,5533255.263864673
LITCHFIELD,58,Assessing,Assessing,,Investigating,Investigating,-7788466.731097936,5486142.571426683
BELGRADE,70,Assessing,Assessing,,Investigating,Investigating,-7773289.9832193395,5539683.940387321
FARMINGTON; INDUSTRY,34,Assessing,Assessing,,Investigating,Investigating,-7802524.362661995,5577540.607305663
STRONG; NEW VINEYARD,44,Assessing,Assessing,,Investigating,Investigating,-7810417.889209776,5592111.912460509
CHESTERVILLE,7,Assessing,Assessing,,Investigating,Investigating,-7797795.038636643,5545110.858806015
SEBAGO,3,Assessing,Assessing,,Investigating,Investigating,-7862560.702203173,5443058.662657303
BETHEL,23,Assessing,Assessing,,Investigating,Investigating,-7881046.160175749,5527894.478667305
MOUNT VERNON,8,Assessing,Assessing,,Investigating,Investigating,-7790854.701954109,5546328.331864091
MOUNT VERNON,32,Assessing,Assessing,,Investigating,Investigating,-7785223.605523707,5539723.464656589
GORHAM,5,Assessing,Assessing,,Investigating,Investigating,-7844604.098666044,5426798.449637325
PORTLAND,117,Assessing,Assessing,,Investigating,Investigating,-7824476.004014811,5416024.4907762455
PARIS,15,Assessing,Assessing,,Investigating,Investigating,-7847950.787976529,5494921.526516322
PARIS,5,Assessing,Assessing,,Investigating,Investigating,-7847376.593284131,5494399.731625661
JAY,26,Assessing,Assessing,,Investigating,Investigating,-7813056.82931791,5540775.62454041
VIENNA; MOUNT VERNON,54,Assessing,Assessing,,Investigating,Investigating,-7793788.533783991,5544563.445316247
MOUNT VERNON,10,Assessing,Assessing,,Investigating,Investigating,-7787869.665602418,5542390.959513428
WAYNE,7,Assessing,Assessing,,Investigating,Investigating,-7795884.450194657,5519825.983845692
MOUNT VERNON,27,Assessing,Assessing,,Investigating,Investigating,-7792644.625816005,5533114.981166842
STANDISH,48,Assessing,Assessing,,Investigating,Investigating,-7855027.214607366,5437712.56844634
BUCKFIELD,17,Assessing,Assessing,,Investigating,Investigating,-7830832.545057001,5513112.112835209
HARTFORD; SUMNER; BUCKFIELD,52,Assessing,Assessing,,Investigating,Investigating,-7831253.30648582,5516199.499066465
ROME,15,Assessing,Assessing,,Investigating,Investigating,-7782133.169180131,5546475.393807749
MOUNT VERNON,15,Assessing,Assessing,,Investigating,Investigating,-7783415.198870923,5545246.638617509
VIENNA,60,Assessing,Assessing,,Investigating,Investigating,-7792536.759663332,5543670.925271271
JAY,146,Assessing,Assessing,,Investigating,Investigating,-7817414.061698693,5547603.663006222
JAY,16,Assessing,Assessing,,Investigating,Investigating,-7813025.298820536,5552271.843235494
JAY,22,Assessing,Assessing,,Investigating,Investigating,-7812796.726841597,5551706.615679105
DENMARK,30,Assessing,Assessing,,Investigating,Investigating,-7876875.344582534,5455234.727805845
MOUNT VERNON,18,Assessing,Assessing,,Investigating,Investigating,-7790602.338040867,5533909.123995647
WILTON,4,Assessing,Assessing,,Investigating,Investigating,-7811410.6460689865,5561695.415073652
WILTON,8,Assessing,Assessing,,Investigating,Investigating,-7820134.877764315,5556648.435047748
WILTON,153,Assessing,Assessing,,Investigating,Investigating,-7818072.983440283,5556651.835269507
FAYETTE,3,Assessing,Assessing,,Investigating,Investigating,-7794776.691194268,5535968.608852463
WILTON; JAY,77,Assessing,Assessing,,Investigating,Investigating,-7815659.453571622,5556649.027123964
VIENNA,3,Assessing,Assessing,,Investigating,Investigating,-7796846.1737130415,5545860.192506048
RANGELEY PLT,67,Assessing,Assessing,,Investigating,Investigating,-7873316.365520533,5596979.835491899
WELD,38,Assessing,Assessing,,Investigating,Investigating,-7845539.550173763,5576067.893064474
BALDWIN,14,Assessing,Assessing,,Investigating,Investigating,-7867915.486210756,5435570.767416512
SEBAGO,25,Assessing,Assessing,,Investigating,Investigating,-7864525.686439503,5448508.188155299
STANDISH,17,Assessing,Assessing,,Investigating,Investigating,-7860692.972440086,5440415.791692609
BALDWIN,20,Assessing,Assessing,,Investigating,Investigating,-7869079.05338659,5441543.221426565
BALDWIN,65,Assessing,Assessing,,Investigating,Investigating,-7867357.665748779,5440187.889673244
BALDWIN,7,Assessing,Assessing,,Investigating,Investigating,-7867748.082307498,5437572.371102302
JAY,32,Assessing,Assessing,,Investigating,Investigating,-7811902.969909606,5554899.206316137
WILTON,229,Assessing,Assessing,,Investigating,Investigating,-7813903.7951688,5561267.216013176
WILTON; JAY,60,Assessing,Assessing,,Investigating,Investigating,-7818535.968537131,5556395.657727628
WILTON,125,Assessing,Assessing,,Investigating,Investigating,-7818166.439761611,5556858.069413434
WILTON,96,Assessing,Assessing,,Investigating,Investigating,-7818000.203865898,5557815.214828766
WILTON,16,Assessing,Assessing,,Investigating,Investigating,-7817047.0651579285,5558118.208948589
PALMYRA; NEWPORT,65,Assessing,Assessing,,Investigating,Investigating,-7716226.499394029,5602762.435421479
FARMINGTON; WILTON,30,Assessing,Assessing,,Investigating,Investigating,-7808680.126240312,5570704.5476429975
FAYETTE,1,Assessing,Assessing,,Investigating,Investigating,-7796588.145358639,5536984.0579871815
MOUNT VERNON,213,Assessing,Assessing,,Investigating,Investigating,-7790692.860978368,5543306.725654511
FARMINGTON,7,Assessing,Assessing,,Investigating,Investigating,-7808857.7767142765,5570758.296506218
MOUNT VERNON; ROME,28,Assessing,Assessing,,Investigating,Investigating,-7784555.056004129,5545455.182187688
JAY,31,Assessing,Assessing,,Investigating,Investigating,-7811940.733484709,5555330.534830493
WILTON,25,Assessing,Assessing,,Investigating,Investigating,-7817143.602528398,5557386.505027739
MADISON; SOLON,35,Assessing,Assessing,,Investigating,Investigating,-7766949.763648505,5604760.683885576
FAYETTE,37,Assessing,Assessing,,Investigating,Investigating,-7796651.014939104,5537096.723309581
MOUNT VERNON,10,Assessing,Assessing,,Investigating,Investigating,-7792623.144968887,5531988.888464105
BELGRADE,48,Assessing,Assessing,,Investigating,Investigating,-7781687.92194024,5538907.902965629
OTISFIELD,36,Assessing,Assessing,,Investigating,Investigating,-7853917.964237438,5481504.066583187
BALDWIN,14,Assessing,Assessing,,Investigating,Investigating,-7867883.174038324,5436122.263049694
STANDISH,20,Assessing,Assessing,,Investigating,Investigating,-7858261.653156751,5437967.4876105
STANDISH,24,Assessing,Assessing,,Investigating,Investigating,-7859252.007526451,5439066.686782789
STANDISH,104,Assessing,Assessing,,Investigating,Investigating,-7859954.467607803,5439456.525500343
BALDWIN,7,Assessing,Assessing,,Investigating,Investigating,-7867830.127053937,5442373.844503329
FAYETTE,15,Assessing,Assessing,,Investigating,Investigating,-7794099.669990916,5537374.908022441
WILTON,8,Assessing,Assessing,,Investigating,Investigating,-7820246.700546304,5556772.109532498
WILTON,70,Assessing,Assessing,,Investigating,Investigating,-7816453.227976404,5556888.413929331
INDUSTRY; FARMINGTON,42,Assessing,Assessing,,Investigating,Investigating,-7801455.232004789,5576889.52509369
INDUSTRY,14,Assessing,Assessing,,Investigating,Investigating,-7798344.713079413,5577646.826648469
WAYNE,4,Assessing,Assessing,,Investigating,Investigating,-7803139.710724259,5523500.309153652
COBURN GORE,12,Assessing,Assessing,,Investigating,Investigating,-7880848.121878278,5682744.141020244
FARMINGTON,58,Assessing,Assessing,,Investigating,Investigating,-7804136.80594012,5576480.794391436
MERCER,23,Assessing,Assessing,,Investigating,Investigating,-7787248.006775456,5571176.248730945
WILTON,27,Assessing,Assessing,,Investigating,Investigating,-7820246.067938124,5560613.951654592
"ACTON,LEBANON",1,Assessing,Assessing,,Assessing,Investigating,-7897881.184240928,5384931.249417061
"ACTON,LEBANON",28,Assessing,Assessing,,Crew Assigned,Investigating,-7897969.226901841,5384843.930235341
FRYEBURG,74,Assessing,Assessing,,Assessing,Equipment Interruption,-7903901.487075316,5482161.230246738
UPTON,2,Assessing,Assessing,,Assessing,Investigating,-7904738.665269241,5573897.068984207
VASSALBORO,2,Assessing,Assessing,,Assessing,Investigating,-7754275.73498316,5524154.867590836
AUGUSTA,4,Assessing,Assessing,,Assessing,Investigating,-7766901.491409295,5521425.706656364
AUGUSTA,72,Assessing,Assessing,,Assessing,Investigating,-7765815.725629607,5513535.595614885
"NEWCASTLE,JEFFERSON",328,Assessing,Assessing,,Crew Assigned,Investigating,-7743833.577125024,5479302.744501849
WINTHROP,35,Assessing,Assessing,,Assessing,Investigating,-7782187.115771591,5516388.165344329
"FARMINGDALE,MANCHESTER",21,Assessing,Assessing,,Assessing,Investigating,-7774973.078490083,5509609.9831104
OWLS HEAD,402,Assessing,Assessing,,Assessing,Tree,-7692303.784788431,5477405.6453451635
READFIELD,3,Assessing,Assessing,,Crew Assigned,Investigating,-7789276.798141803,5520473.826374231
"WINTHROP,READFIELD",43,Assessing,Assessing,,Crew Assigned,Investigating,-7788359.915120903,5518176.1028462555
"READFIELD,BELGRADE,MOUNT VERNON",201,Assessing,Assessing,,Crew Assigned,Investigating,-7782476.501930045,5521758.961429621
MOUNT VERNON,2,Assessing,Assessing,,Crew Assigned,Investigating,-7789216.051037382,5533808.000885411
MOUNT VERNON,14,Assessing,Assessing,,Assessing,Investigating,-7794400.277711542,5535893.301808164
"RUMFORD,ANDOVER,HANOVER",769,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Crew Assigned,Investigating,-7869734.25135954,5565025.761583331
RUMFORD,11,Assessing,Assessing,,Crew Assigned,Investigating,-7870503.669498273,5553116.506138571
BETHEL,37,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
BETHEL,5,Assessing,Assessing,,Assessing,Investigating,-7886648.92519005,5529583.927498433
BETHEL,54,Assessing,Assessing,,Assessing,Investigating,-7876559.549960666,5525188.488425798
GREENWOOD,39,Assessing,Assessing,,Assessing,Investigating,-7876065.413891313,5523688.163822307
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7876923.152802289,5525607.47774936
BETHEL,48,Assessing,Assessing,,Assessing,Investigating,-7880211.441535221,5528713.814119617
BETHEL,11,Assessing,Assessing,,Assessing,Investigating,-7877004.48284865,5540396.4652772285
BETHEL,142,Assessing,Assessing,,Assessing,Investigating,-7876996.824074902,5530408.894840358
BETHEL,17,Assessing,Assessing,,Assessing,Investigating,-7874135.924290084,5530482.287458475
NEWRY,19,Assessing,Assessing,,Assessing,Investigating,-7885106.348725568,5550350.349415322
NEWRY,20,Assessing,Assessing,,Assessing,Investigating,-7884584.371689152,5537611.431327467
"BETHEL,GILEAD",232,Assessing,Assessing,,Assessing,Investigating,-7882918.275147935,5530837.4602569025
FRYEBURG,1,Assessing,Assessing,,Assessing,Investigating,-7900928.210288075,5470508.128551573
WOODSTOCK,2,Assessing,Assessing,,Assessing,Investigating,-7861710.398215351,5521938.649720552
GREENWOOD,26,Assessing,Assessing,,Assessing,Investigating,-7868105.201991435,5522381.625899443
WOODSTOCK,15,Assessing,Assessing,,Assessing,Investigating,-7864759.8732040115,5524623.853817137
PARIS,62,Assessing,Assessing,,Assessing,Investigating,-7847212.681990739,5506000.815477391
AUBURN,3,Assessing,Assessing,,Assessing,Investigating,-7820265.250111942,5491064.9153325595
"GREENE,LEEDS",463,Assessing,Assessing,,Assessing,Investigating,-7810696.883434788,5493896.757698732
GREENE,25,Assessing,Assessing,,Assessing,Investigating,-7810553.604138252,5497153.265287827
"BROWNFIELD,DENMARK",25,Assessing,Assessing,,Assessing,Investigating,-7889861.817218808,5459986.1240038555
DENMARK,24,Assessing,Assessing,,Assessing,Investigating,-7882705.788475976,5462370.291351693
HIRAM,3,Assessing,Assessing,,Assessing,Investigating,-7879599.941280454,5451519.692197881
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7885586.825904238,5450182.467005387
HIRAM,6,Assessing,Assessing,,Assessing,Investigating,-7886128.9295717655,5450565.191296215
BROWNFIELD,46,Assessing,Assessing,,Assessing,Investigating,-7887227.241096012,5452376.395443498
BROWNFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7887225.571326759,5452375.097422654
BROWNFIELD,71,Assessing,Assessing,,Assessing,Investigating,-7886796.712933653,5451599.964746116
BROWNFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7886405.157800339,5450854.578063845
HIRAM,2,Assessing,Assessing,,Assessing,Investigating,-7885803.999122636,5450308.489810586
"POLAND,NEW GLOUCESTER",34,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Crew Assigned,Investigating,-7827981.449647866,5471969.355713936
WATERFORD,233,Assessing,Assessing,,Crew Assigned,Investigating,-7871895.39689209,5491990.488023402
WATERFORD,3,Assessing,Assessing,,Assessing,Investigating,-7873459.936643766,5490126.821124236
WATERFORD,34,Assessing,Assessing,,Assessing,Investigating,-7869131.93508594,5492130.697706395
WATERFORD,30,10/12/2024 10:00:00 AM,10/12/2024 10:00:00 AM,,Assessing,Investigating,-7867199.5844819145,5492430.509129189
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7868116.077866628,5493465.653567651
WATERFORD,11,Assessing,Assessing,,Assessing,Investigating,-7870754.861900045,5490964.960979677
LIVERMORE FALLS,35,Assessing,Assessing,,Assessing,Investigating,-7812742.891174305,5538986.860900218
LIVERMORE FALLS,14,Assessing,Assessing,,Assessing,Investigating,-7810021.240874788,5534976.429105847
"LIVERMORE FALLS,LEEDS",79,Assessing,Assessing,,Assessing,Investigating,-7807214.8208783325,5527427.137733361
LIVERMORE FALLS,38,Assessing,Assessing,,Assessing,Investigating,-7808136.646432234,5527701.388655261
LIVERMORE FALLS,7,Assessing,Assessing,,Assessing,Investigating,-7808134.8542259205,5527700.235587269
LIVERMORE FALLS,3,Assessing,Assessing,,Assessing,Investigating,-7809598.638685298,5540628.167348822
CHESTERVILLE,13,Assessing,Assessing,,Assessing,Investigating,-7802833.452678281,5541135.59200318
"LIVERMORE FALLS,FAYETTE",99,Assessing,Assessing,,Assessing,Investigating,-7805280.344194226,5533873.453590522
FAYETTE,6,Assessing,Assessing,,Assessing,Investigating,-7805062.247041511,5534501.218605879
"GREENWOOD,BETHEL",40,Assessing,Assessing,,Assessing,Investigating,-7870530.074457767,5527969.181543027
"LOVELL,STOW,FRYEBURG",394,10/12/2024 9:00:00 AM,10/12/2024 9:00:00 AM,,Crew Assigned,Investigating,-7892107.287149802,5484667.351129001
LOVELL,560,Assessing,Assessing,,Assessing,Investigating,-7891833.975586338,5490006.8138322495
LOVELL,12,Assessing,Assessing,,Assessing,Investigating,-7888230.274259208,5499314.533460901
LOVELL,34,Assessing,Assessing,,Assessing,Investigating,-7894316.567167353,5492581.202361668
FRYEBURG,13,Assessing,Assessing,,Assessing,Investigating,-7891316.039373497,5482599.787136786
NORWAY,26,Assessing,Assessing,,Assessing,Investigating,-7858822.68150986,5501212.169822199
"WATERFORD,LOVELL,STONEHAM,ALBANY",488,10/12/2024 9:15:00 AM,10/12/2024 9:15:00 AM,,Assessing,Investigating,-7878695.993640294,5502192.078285878
ALBANY,2,Assessing,Assessing,,Assessing,Investigating,-7873490.638613626,5507364.785992609
FRYE ISLAND,242,Assessing,Assessing,,Assessing,Investigating,-7850496.1283027325,5441800.807918938
WINDHAM,1,Assessing,Assessing,,Assessing,Investigating,-7843681.015504284,5446669.074807833
RUMFORD,18,Assessing,Assessing,,Assessing,Investigating,-7864374.206762899,5548560.022315171
"RUMFORD,WOODSTOCK,MILTON,BETHEL",444,Assessing,Assessing,,Assessing,Investigating,-7852875.471100072,5548776.393426972
MEXICO,68,Assessing,Assessing,,Assessing,Investigating,-7851781.512248503,5551323.056662249
"JAY,CANTON",52,Assessing,Assessing,,Assessing,Investigating,-7817175.900384802,5543150.528187788
JAY,61,Assessing,Assessing,,Crew Assigned,Investigating,-7815447.542844412,5543068.355833699
WILTON,10,Assessing,Assessing,,Assessing,Investigating,-7827193.964383569,5554874.92872898
JAY,23,Assessing,Assessing,,Assessing,Investigating,-7817282.945218031,5545890.140764666
JAY,1,Assessing,Assessing,,Assessing,Investigating,-7816534.700181908,5543996.236429894
WEST PARIS,1,Assessing,Assessing,,Assessing,Investigating,-7853778.1497196015,5510364.0513577415
SUMNER,2,Assessing,Assessing,,Assessing,Investigating,-7844839.884821017,5524802.710746463
SUMNER,1,Assessing,Assessing,,Assessing,Investigating,-7844838.849562081,5524812.025095099
BUCKFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7840843.67098883,5513776.07466425
BUCKFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7829484.852759045,5514661.287724233
BUCKFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7832054.807940784,5507986.018663766
BUCKFIELD,48,10/12/2024 9:30:00 AM,10/12/2024 9:30:00 AM,,Assessing,Investigating,-7828626.546112501,5511098.896734218
BUCKFIELD,38,Assessing,Assessing,,Assessing,Investigating,-7828423.454758295,5507199.500024483
TURNER,14,Assessing,Assessing,,Assessing,Investigating,-7817866.8048299905,5515684.077221425
TURNER,18,Assessing,Assessing,,Assessing,Investigating,-7818517.24467637,5498439.394444321
TURNER,32,Assessing,Assessing,,Assessing,Investigating,-7820542.914247966,5507641.21756807
LEEDS,43,Assessing,Assessing,,Assessing,Investigating,-7804082.323849178,5502908.521688704
"MONMOUTH,WALES",227,Assessing,Assessing,,Assessing,Investigating,-7796339.040193466,5502348.634810643
MONMOUTH,23,10/12/2024 10:00:00 AM,10/12/2024 10:00:00 AM,,Assessing,Investigating,-7798925.370506631,5502901.016543428
BOWDOIN,16,Assessing,Assessing,,Crew Assigned,Investigating,-7790852.302868407,5481373.052533312
FRYEBURG,69,Assessing,Assessing,,Assessing,Investigating,-7890181.6938103065,5473395.098802501
"CARTHAGE,WELD",270,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7844583.838885869,5561633.549861171
DIXFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7835105.19575132,5547598.244410263
PERU,150,Assessing,Assessing,,Assessing,Investigating,-7844726.6283340445,5546211.379993395
CANTON,14,Assessing,Assessing,,Assessing,Investigating,-7822833.691298821,5532869.1227368405
TURNER,258,Assessing,Assessing,,Assessing,Investigating,-7822289.606113044,5507203.759558387
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7856453.947488701,5455676.424629892
LEEDS,25,Assessing,Assessing,,Assessing,Investigating,-7808649.03893908,5511269.7589876335
LEEDS,91,Assessing,Assessing,,Assessing,Investigating,-7806229.832615816,5509130.479016452
ACTON,3,Assessing,Assessing,,Crew Assigned,Investigating,-7897214.113376658,5400690.543466604
CAPE ELIZABETH,21,Assessing,Assessing,,Assessing,Investigating,-7821509.5681858035,5402311.139452389
PORTLAND,2180,Assessing,Assessing,,Assessing,Investigating,-7821268.171850411,5417688.909393808
"CUMBERLAND,FALMOUTH,YARMOUTH",2240,Assessing,Assessing,,Assessing,Investigating,-7814392.890895651,5432475.023851206
CUMBERLAND,1,Assessing,Assessing,,Assessing,Investigating,-7824326.162872492,5433199.493309617
YARMOUTH,5,Assessing,Assessing,,Assessing,Investigating,-7809964.390032107,5436088.68537088
NEWFIELD,34,Assessing,Assessing,,Assessing,Investigating,-7893730.169514139,5411906.089915198
BIDDEFORD,32,Assessing,Assessing,,Repairs in Progress,Investigating,-7843763.826108076,5384975.108742632
WINDHAM,64,Assessing,Assessing,,Assessing,Investigating,-7839909.255140493,5439794.752314222
STANDISH,109,Assessing,Assessing,,Assessing,Investigating,-7848107.323412888,5430893.882351652
PORTLAND,1,10/12/2024 1:00:00 PM,10/12/2024 1:00:00 PM,,Assessing,Investigating,-7830060.485861695,5412127.921372428
YORK,11,Assessing,Assessing,,Crew Assigned,Investigating,-7863597.9092229055,5337803.959965059
WINDHAM,4,Assessing,Assessing,,Assessing,Investigating,-7834612.239602849,5435894.721935382
ELIOT,16,Assessing,Assessing,,Crew Assigned,Investigating,-7883566.688926201,5338229.125727222
"SEBAGO,BALDWIN",15,10/12/2024 10:00:00 AM,10/12/2024 10:00:00 AM,,Assessing,Investigating,-7864656.034359784,5444364.629283379
SEBAGO,14,10/12/2024 10:00:00 AM,10/12/2024 10:00:00 AM,,Assessing,Investigating,-7865005.410575163,5444606.543190286
SEBAGO,61,10/12/2024 8:45:00 AM,10/12/2024 8:45:00 AM,,Assessing,Investigating,-7865901.955528254,5445157.666508363
STANDISH,16,10/12/2024 10:00:00 AM,10/12/2024 10:00:00 AM,,Assessing,Investigating,-7860467.193187515,5440187.462059869
STANDISH,23,Assessing,Assessing,,Assessing,Investigating,-7859452.093015691,5438975.034103632
PORTER,76,Assessing,Assessing,,Assessing,Investigating,-7890791.680070207,5436420.657205315
"ISLESBORO,PROSPECT",404,Assessing,Assessing,,Assessing,Investigating,-7670247.230388855,5513416.245172176
MONROE,2,10/12/2024 10:30:00 AM,10/12/2024 10:30:00 AM,,Assessing,Investigating,-7691825.411565074,5557975.264082411
"RIPLEY,PARKMAN,CAMBRIDGE",85,Assessing,Assessing,,Assessing,Investigating,-7722685.489825,5628639.527183293
"CHESTERVILLE,LANG",58,Assessing,Assessing,,Assessing,Investigating,-7808777.768747941,5553876.683781548
"CHESTERVILLE,LANG",78,Assessing,Assessing,,Assessing,Investigating,-7805545.440360811,5552333.628998544
JAY,2,Assessing,Assessing,,Assessing,Investigating,-7809665.46379385,5554589.262729183
WILTON,2,Assessing,Assessing,,Assessing,Investigating,-7810863.328364508,5558720.808372891
"WILTON,FARMINGTON",19,Assessing,Assessing,,Assessing,Investigating,-7810157.072934384,5560787.606676766
WILTON,58,Assessing,Assessing,,Assessing,Investigating,-7813924.825811924,5561210.959466837
WILTON,18,Assessing,Assessing,,Assessing,Investigating,-7817254.736839668,5557904.041193539
"WILTON,JAY",32,Assessing,Assessing,,Assessing,Investigating,-7821060.75024863,5556274.634607683
WILTON,160,Assessing,Assessing,,Assessing,Investigating,-7819775.833926345,5556897.960642226
WILTON,3,Assessing,Assessing,,Assessing,Investigating,-7817971.5008337805,5557074.451598264
WILTON,14,Assessing,Assessing,,Assessing,Investigating,-7817955.86042485,5557779.949643888
WILTON,29,Assessing,Assessing,,Assessing,Investigating,-7816396.385643253,5556821.494302137
WILTON,20,Assessing,Assessing,,Assessing,Investigating,-7816731.078821442,5557274.518450924
WILTON,37,Assessing,Assessing,,Assessing,Investigating,-7817207.815712978,5558111.364528205
FAIRFIELD,126,Assessing,Assessing,,Assessing,Investigating,-7758558.941594485,5559846.674608727
NEW SHARON,2,Assessing,Assessing,,Assessing,Investigating,-7796396.714858386,5571669.387162105
NEW SHARON,4,Assessing,Assessing,,Assessing,Investigating,-7795232.2239484545,5562823.890242354
EAST MOXIE,6,Assessing,Assessing,,Assessing,Investigating,-7777015.813365734,5677436.860733554
SAINT ALBANS,2,10/12/2024 10:00:00 AM,10/12/2024 10:00:00 AM,,Assessing,Investigating,-7726579.835318876,5611669.227607696
HARMONY,8,Assessing,Assessing,,Crew Assigned,Investigating,-7738041.824345031,5612930.4286790695
HARMONY,58,10/12/2024 10:00:00 AM,10/12/2024 10:00:00 AM,,Crew Assigned,Investigating,-7742363.157938286,5617346.17757139
"BIG MOOSE TWP,HARFORD'S POINT",187,Assessing,Assessing,,Assessing,Investigating,-7751808.5722742705,5697154.940450821
SANDBAR TRACT TWP,26,Assessing,Assessing,,Assessing,Investigating,-7760388.5887253,5720522.9163338095
NEW PORTLAND,5,Assessing,Assessing,,Assessing,Investigating,-7801724.098291905,5602453.105857654
"NEWPORT,PLYMOUTH,ETNA,STETSON",898,Assessing,Assessing,,Assessing,Investigating,-7709588.1952271275,5593847.4932131395
OAKLAND,19,Assessing,Assessing,,Assessing,Investigating,-7762391.382287946,5547538.970073752
OAKLAND,26,Assessing,Assessing,,Assessing,Investigating,-7764270.05450075,5548143.770236783
MADISON,20,Assessing,Assessing,,Assessing,Investigating,-7766429.552488935,5598425.946308978
"MADISON,SOLON",309,10/12/2024 10:00:00 AM,10/12/2024 10:00:00 AM,,Assessing,Investigating,-7766188.367590237,5592483.811957911
