BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARMONY,58,Assessing,Assessing,,Assessing,Investigating,-7742363.157938286,5617346.17757139
"BLANCHARD,SHIRLEY",30,Assessing,Assessing,,Assessing,Investigating,-7746035.020269454,5664085.347335913
SHIRLEY,1,Assessing,Assessing,,Assessing,Investigating,-7745932.9625191055,5670753.626160061
"BLANCHARD,MONSON",20,Assessing,Assessing,,Assessing,Investigating,-7745755.296627883,5663186.446921189
MONSON,11,Assessing,Assessing,,Assessing,Investigating,-7738683.826145292,5663781.275120382
MONSON,6,Assessing,Assessing,,Assessing,Investigating,-7737113.375276318,5665743.67457328
MONSON,18,Assessing,Assessing,,Assessing,Investigating,-7731382.558812562,5664963.931101419
WILLIMANTIC,7,Assessing,Assessing,,Assessing,Investigating,-7727506.302869346,5668946.397190617
ELLIOTSVILLE,46,Assessing,Assessing,,Assessing,Investigating,-7729019.190398027,5678823.274547369
WILLIMANTIC,216,Assessing,Assessing,,Assessing,Investigating,-7728255.961688158,5666458.473839638
MONSON,74,Assessing,Assessing,,Assessing,Investigating,-7737369.05390027,5668307.201282084
MONSON,27,Assessing,Assessing,,Assessing,Investigating,-7738307.7221089825,5666887.285899286
MONSON,44,Assessing,Assessing,,Assessing,Investigating,-7738878.601890441,5667067.7278051665
SAPLING,12,Assessing,Assessing,,Assessing,Investigating,-7760343.159268493,5720033.589414714
SAPLING,3,Assessing,Assessing,,Assessing,Investigating,-7759768.093901403,5719505.757124697
SANDBAR TRACT TWP,3,Assessing,Assessing,,Assessing,Investigating,-7761045.329225059,5723160.223526018
TAUNTON-RAYNHAM,2,Assessing,Assessing,,Assessing,Investigating,-7771084.1431527,5725124.764566877
"ROCKWOOD,TOMHEGAN",258,Assessing,Assessing,,Assessing,Investigating,-7767673.703575852,5729344.204373442
HIGHLAND PLT,28,Assessing,Assessing,,Assessing,Investigating,-7799991.399291396,5629848.07785323
HIGHLAND PLT,1,Assessing,Assessing,,Assessing,Investigating,-7803569.274507029,5630938.54703769
LEXINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7798001.752646298,5619598.311689801
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7795258.70679515,5605466.3598110415
"NEW PORTLAND,NEW VINEYARD,FREEMAN",62,Assessing,Assessing,,Assessing,Investigating,-7803800.062066241,5603383.2176267635
NEW PORTLAND,31,Assessing,Assessing,,Assessing,Investigating,-7803856.757134534,5603412.3621771
NEW VINEYARD,22,Assessing,Assessing,,Assessing,Investigating,-7809064.661415006,5590405.477648231
NEW VINEYARD,18,Assessing,Assessing,,Assessing,Investigating,-7805303.153528538,5589920.486103615
STRONG,3,Assessing,Assessing,,Assessing,Investigating,-7810171.321885627,5594839.710162608
NEWPORT,101,3/21/2024 8:00:00 PM,3/21/2024 8:00:00 PM,,Assessing,Investigating,-7711690.274536949,5600753.110143583
NEWPORT,25,3/21/2024 8:00:00 PM,3/21/2024 8:00:00 PM,,Assessing,Investigating,-7712373.776194964,5598089.128655996
NEWPORT,19,3/21/2024 8:00:00 PM,3/21/2024 8:00:00 PM,,Assessing,Investigating,-7709798.355294528,5597305.875909035
STRONG,15,Assessing,Assessing,,Assessing,Investigating,-7814133.86152064,5589061.326885863
"STRONG,NEW VINEYARD,LIMERICK",35,Assessing,Assessing,,Assessing,Investigating,-7812062.228093998,5590716.012028019
"STRONG,NEW VINEYARD,LIMERICK",44,Assessing,Assessing,,Assessing,Investigating,-7810417.894515716,5592111.908932514
STRONG,18,Assessing,Assessing,,Assessing,Investigating,-7815318.245299989,5590020.325013133
STRONG,18,Assessing,Assessing,,Assessing,Investigating,-7818313.351824914,5593288.241962752
"STRONG,AVON,PHILLIPS,FREEMAN",18,Assessing,Assessing,,Assessing,Investigating,-7817085.074808504,5594297.081946472
"FREEMAN,STRONG,AVON,PHILLIPS",74,Assessing,Assessing,,Assessing,Investigating,-7818585.950990871,5596005.817287941
AVON,39,Assessing,Assessing,,Assessing,Investigating,-7827708.583282794,5594406.935998003
PHILLIPS,20,Assessing,Assessing,,Assessing,Investigating,-7830856.397959555,5597298.1824467
PHILLIPS,15,Assessing,Assessing,,Assessing,Investigating,-7831402.67610027,5594262.56750347
PHILLIPS,9,Assessing,Assessing,,Assessing,Investigating,-7835870.6841908805,5594942.805520962
NORRIDGEWOCK,3,Assessing,Assessing,,Assessing,Investigating,-7767604.407200797,5572709.581356244
SMITHFIELD,39,Assessing,Assessing,,Assessing,Investigating,-7770017.557744819,5567990.935672717
STRONG,43,Assessing,Assessing,,Assessing,Investigating,-7812707.6362075135,5580402.941092904
FREEMAN,11,Assessing,Assessing,,Assessing,Investigating,-7815109.921988781,5597355.082254954
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7814391.098689336,5567179.969270096
TEMPLE,10,Assessing,Assessing,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
TEMPLE,14,Assessing,Assessing,,Assessing,Investigating,-7819631.908906942,5568714.076344615
"INDUSTRY,FARMINGTON",36,Assessing,Assessing,,Assessing,Investigating,-7801431.606356641,5576709.917693984
"INDUSTRY,ANSON",29,Assessing,Assessing,,Assessing,Investigating,-7794107.707788972,5584675.768264714
"INDUSTRY,ANSON",21,Assessing,Assessing,,Assessing,Investigating,-7795099.263903988,5589236.436965574
INDUSTRY,4,Assessing,Assessing,,Assessing,Investigating,-7793938.5244937455,5586339.139537133
NEW VINEYARD,1,Assessing,Assessing,,Assessing,Investigating,-7809572.322825546,5587281.773791101
UNITY PLT,5,3/21/2024 4:00:00 PM,3/21/2024 4:00:00 PM,,Assessing,Investigating,-7726204.944640883,5561441.519234492
NORRIDGEWOCK,75,3/21/2024 3:30:00 PM,3/21/2024 3:30:00 PM,,Assessing,Investigating,-7771122.782207874,5578372.485079373
NORRIDGEWOCK,44,3/21/2024 3:30:00 PM,3/21/2024 3:30:00 PM,,Assessing,Investigating,-7771429.767968508,5575491.408972615
CANAAN,7,Assessing,Assessing,,Assessing,Investigating,-7742643.805514172,5578112.979600241
CLINTON,4,Assessing,Assessing,,Assessing,Investigating,-7740543.830159658,5574388.517230503
PLEASANT RIDGE PLT,1,Assessing,Assessing,,Assessing,Investigating,-7789166.914630762,5632962.9913597265
MOSCOW,56,Assessing,Assessing,,Assessing,Investigating,-7779125.1508008,5634315.648531134
"STETSONTOWN,DAVIS",76,Assessing,Assessing,,Assessing,Investigating,-7879248.717196447,5636680.204371405
WILTON,6,Assessing,Assessing,,Assessing,Investigating,-7813738.65509983,5561761.16610905
