BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GEORGETOWN,23,11/27/2023 10:00:00 PM,11/27/2023 10:00:00 PM,,Assessing,Tree,-7767353.949521524,5427691.509428431
GEORGETOWN,6,Assessing,Assessing,,Assessing,Investigating,-7766876.6337819835,5429670.328958416
LYMAN,1,Assessing,Assessing,,Assessing,Investigating,-7861436.006742968,5391152.850851654
SANFORD,1,Assessing,Assessing,,Assessing,Investigating,-7884905.606300917,5383317.296168365
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7888348.784928069,5389548.327501761
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7863590.740197412,5337352.440008209
KITTERY,10,Assessing,Assessing,,Assessing,Investigating,-7875784.888752486,5329472.623652816
KITTERY,5,Assessing,Assessing,,Assessing,Investigating,-7870760.439043476,5329080.031978275
ISLESBORO,336,Assessing,Assessing,,Assessing,Investigating,-7670816.440300954,5510271.614776112
ISLESBORO,2,Assessing,Assessing,,Assessing,Investigating,-7669513.2564287335,5523174.997858323
ISLESBORO,5,Assessing,Assessing,,Assessing,Tree,-7670348.7648534095,5523109.839851596
ISLESBORO,49,Assessing,Assessing,,Assessing,Investigating,-7669755.431936392,5518190.858033834
NORTHPORT,2,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7679888.600290763,5525774.1721886
NEW PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7797611.800507482,5609461.2682792125
SEARSPORT,9,11/27/2023 8:00:00 PM,11/27/2023 8:00:00 PM,,Assessing,Tree,-7673770.113742879,5534826.734299639
