BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7854712.643455126,5413552.28960138
BUXTON,21,Assessing,Assessing,,Assessing,Investigating,-7854712.365143567,5413550.196726172
BUXTON,7,Assessing,Assessing,,Assessing,Investigating,-7852010.218077287,5417778.802294002
BUXTON,44,Assessing,Assessing,,Assessing,Investigating,-7856877.117413751,5411716.234235921
STANDISH,55,Assessing,Assessing,,Assessing,Investigating,-7859750.885704447,5419555.85575572
"SANFORD,SHAPLEIGH,ACTON,YORK",3901,Assessing,Assessing,,Assessing,Investigating,-7882401.819492532,5385277.926497736
ACTON,110,Assessing,Assessing,,Assessing,Investigating,-7896990.294418572,5401501.535929173
"SACO,SACP",353,Assessing,Assessing,,Assessing,Investigating,-7838073.15148181,5395836.60157886
CUMBERLAND,23,Assessing,Assessing,,Assessing,Investigating,-7817734.189971943,5431522.125004003
FALMOUTH,70,Assessing,Assessing,,Assessing,Investigating,-7817804.131969754,5421443.340352203
WINDHAM,10,Assessing,Assessing,,Assessing,Investigating,-7839721.592758529,5424862.985782932
"BIDDEFORD,KENNEBUNKPORT,ARUNDEL",2237,Assessing,Assessing,,Crew Assigned,Investigating,-7844375.916323284,5367521.288767716
"KENNEBUNKPORT,ARUNDEL",156,Assessing,Assessing,,Assessing,Investigating,-7845502.347126152,5370187.568439411
PORTLAND,52,Assessing,Assessing,,Assessing,Investigating,-7826185.443176685,5421574.145704807
FALMOUTH,874,Assessing,Assessing,,Assessing,Investigating,-7824517.799303286,5425269.466127459
CORNISH,5,Assessing,Assessing,,Assessing,Investigating,-7885575.549280421,5423681.071239641
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7882417.003490524,5419918.446488341
SHAPLEIGH,13,Assessing,Assessing,,Assessing,Investigating,-7885103.387710809,5405471.388814303
DAYTON,14,Assessing,Assessing,,Assessing,Investigating,-7857864.398843394,5393770.961417284
STANDISH,198,Assessing,Assessing,,Assessing,Investigating,-7864800.649451702,5424186.482649427
SANFORD,2,Assessing,Assessing,,Assessing,Investigating,-7881306.146221725,5386178.752176987
STANDISH,9,Assessing,Assessing,,Assessing,Investigating,-7851800.826169819,5432134.775232685
"YORK,ELIOT",119,Assessing,Assessing,,Assessing,Investigating,-7874492.00190746,5338898.089395353
ALFRED,17,Assessing,Assessing,,Assessing,Investigating,-7877515.405910499,5391787.454896328
WATERBORO,124,Assessing,Assessing,,Assessing,Investigating,-7870446.02827078,5397894.20739252
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7858680.526572002,5341510.47658436
YORK,32,Assessing,Assessing,,Assessing,Investigating,-7860413.1587977605,5340328.527762046
"YORK,OGUNQUIT",548,Assessing,Assessing,,Assessing,Investigating,-7861562.788571128,5342192.900001914
"YORK,OGUNQUIT",149,Assessing,Assessing,,Assessing,Investigating,-7863398.792017627,5345997.329181083
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7862392.886839302,5336763.694442773
HOLLIS,29,Assessing,Assessing,,Assessing,Investigating,-7862515.8503930215,5401336.5286799185
HOLLIS,2,Assessing,Assessing,,Assessing,Investigating,-7864022.960454012,5409251.957332897
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7853336.589807557,5402518.784884003
WINDHAM,19,Assessing,Assessing,,Assessing,Investigating,-7834677.7400284605,5430964.231402475
KITTERY,419,Assessing,Assessing,,Assessing,Investigating,-7875677.665819879,5328513.338396514
ELIOT,21,Assessing,Assessing,,Assessing,Investigating,-7877081.560434516,5333184.144044257
ELIOT,60,Assessing,Assessing,,Assessing,Investigating,-7882138.348545325,5332978.317413125
KITTERY,32,Assessing,Assessing,,Assessing,Investigating,-7870290.492653687,5327443.097345437
SOUTH PORTLAND,16,Assessing,Assessing,,Assessing,Investigating,-7820632.09227989,5409595.808707161
BALDWIN,45,Assessing,Assessing,,Assessing,Investigating,-7867590.3938804,5437509.661115368
BALDWIN,24,Assessing,Assessing,,Assessing,Investigating,-7878283.844352493,5437177.110041651
"CORNISH,PARSONSFIELD",154,Assessing,Assessing,,Crew Assigned,Investigating,-7883838.21939578,5435130.014341808
CORNISH,31,Assessing,Assessing,,Assessing,Investigating,-7881129.827338434,5433840.647226328
"SCARBOROUGH,WESTBROOK",43,Assessing,Assessing,,Assessing,Investigating,-7832780.967252656,5408759.6206439305
LEBANON,36,Assessing,Assessing,,Assessing,Investigating,-7885815.554058013,5371875.099390208
DOVER-FOXCROFT,8,Assessing,Assessing,,Assessing,Investigating,-7710995.429380262,5649895.795158576
ABBOT,11,Assessing,Assessing,,Assessing,Investigating,-7731676.765167064,5650799.258097467
"LONG POND TWP,JACKMAN",89,2/29/2024 3:15:00 AM,2/29/2024 3:15:00 AM,,Assessing,Investigating,-7807251.289103329,5719831.814807378
JACKMAN,32,2/29/2024 2:15:00 AM,2/29/2024 2:15:00 AM,,Assessing,Investigating,-7815968.484722003,5721026.612602904
HARMONY,29,2/29/2024 1:30:00 AM,2/29/2024 1:30:00 AM,,Assessing,Investigating,-7747312.021731305,5623840.312032148
"BLANCHARD,SHIRLEY",31,Assessing,Assessing,,Assessing,Investigating,-7746035.020269454,5664085.347335913
MONSON,18,Assessing,Assessing,,Assessing,Investigating,-7731382.558812562,5664963.931101419
TAUNTON-RAYNHAM,3,Assessing,Assessing,,Assessing,Investigating,-7771288.971050913,5725900.546919548
FREEMAN,3,Assessing,Assessing,,Assessing,Investigating,-7820776.907796178,5600001.650000881
RANGELEY,12,Assessing,Assessing,,Assessing,Investigating,-7870755.073436852,5616820.165262023
RANGELEY,102,Assessing,Assessing,,Assessing,Investigating,-7874422.97273153,5617141.333071239
"WELD,CARTHAGE",31,Assessing,Assessing,,Assessing,Investigating,-7844172.3017833885,5570310.8868479235
