BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DURHAM,31,Assessing,Assessing,,Assessing,Investigating,-7815143.128562464,5459834.774584955
OXFORD,1,Assessing,Assessing,,Assessing,Investigating,-7845971.99287939,5489547.126110784
FRYE ISLAND,137,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
FRYE ISLAND,80,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Assessing,Investigating,-7851453.3758103745,5439975.325386208
TURNER,5,Assessing,Assessing,,Assessing,Investigating,-7826071.08475613,5504342.83554146
"BRIDGTON,DENMARK",252,Assessing,Assessing,,Assessing,Investigating,-7881885.152300314,5472741.51660892
NAPLES,18,Assessing,Assessing,,Assessing,Investigating,-7859478.48686275,5463318.205978461
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7855510.525958799,5456624.962934207
LEEDS,29,Assessing,Assessing,,Repairs in Progress,Investigating,-7807491.661292221,5512270.656556915
SEBAGO,126,Assessing,Assessing,,Assessing,Investigating,-7861506.88388764,5452289.502385867
"SEBAGO,NAPLES",96,Assessing,Assessing,,Assessing,Investigating,-7863735.989899754,5452958.444783001
CAPE ELIZABETH,13,Assessing,Assessing,,Assessing,Investigating,-7815469.439456965,5401072.157432976
PORTLAND,28,Assessing,Assessing,,Assessing,Investigating,-7821780.753569073,5416609.000862689
GORHAM,15,Assessing,Assessing,,Assessing,Investigating,-7842709.5191455195,5428098.54607036
WINDHAM,20,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Tree,-7839600.310186607,5425971.119085276
WINDHAM,111,6/21/2024 11:00:00 PM,6/21/2024 11:00:00 PM,,Assessing,Tree,-7838877.790949683,5425047.257171358
WINDHAM,11,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Tree,-7838927.829065736,5423985.328509483
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7837300.28247995,5422933.565403351
SOUTH BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7880523.581365667,5344534.448432302
GORHAM,3,Assessing,Assessing,,Assessing,Investigating,-7842749.750082752,5408174.249401862
HOLLIS,4,Assessing,Assessing,,Assessing,Investigating,-7855748.593768013,5405631.488333261
WELLS,4,Assessing,Assessing,,Assessing,Investigating,-7857731.360911731,5366155.54277164
WINDHAM,2408,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Crew Assigned,Tree,-7838295.578882092,5430080.952328092
"WINDHAM,PORTLAND",1845,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Tree,-7838291.671608028,5430081.384047784
ELIOT,6,Assessing,Assessing,,Assessing,Investigating,-7882440.814646345,5338543.658684534
BALDWIN,25,Assessing,Assessing,,Assessing,Investigating,-7869085.125183769,5441692.158102987
BALDWIN,7,Assessing,Assessing,,Assessing,Investigating,-7867862.826059421,5443772.270025346
SEBAGO,7,Assessing,Assessing,,Assessing,Investigating,-7866157.03297921,5445335.611736986
SEBAGO,9,Assessing,Assessing,,Assessing,Investigating,-7861450.211144334,5449903.792165462
"BALDWIN,SEBAGO",339,6/21/2024 4:00:00 AM,6/21/2024 4:00:00 AM,,Assessing,Investigating,-7879187.513681087,5440956.386439712
"BURNHAM,TROY",48,Assessing,Assessing,,Crew Assigned,Investigating,-7717749.7840619655,5569384.901301495
BURNHAM,42,Assessing,Assessing,,Crew Assigned,Investigating,-7717746.923159274,5569346.177157696
"DIXMONT,NEWBURGH",81,Assessing,Assessing,,Assessing,Investigating,-7692881.37718445,5579868.009725642
FAIRFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7756627.392587819,5560709.981688695
HARTLAND,71,6/21/2024 12:00:00 AM,6/21/2024 12:00:00 AM,,Assessing,Investigating,-7743130.349584529,5606747.190069221
ATHENS,2,Assessing,Assessing,,Assessing,Investigating,-7749499.805985052,5615028.249251017
PALMYRA,4,Assessing,Assessing,,Assessing,Investigating,-7720612.008529723,5601789.8334056055
NEWPORT,35,Assessing,Assessing,,Assessing,Investigating,-7706033.429882245,5595759.667379142
SEARSPORT,8,6/21/2024 2:00:00 AM,6/21/2024 2:00:00 AM,,Assessing,Investigating,-7666957.494535924,5540068.0513579985
MADISON,6,Assessing,Assessing,,Assessing,Investigating,-7767439.00874257,5603172.185039264
ALBION,4,Assessing,Assessing,,Assessing,Investigating,-7722894.614633458,5547657.30048365
EMBDEN,15,Assessing,Assessing,,Assessing,Investigating,-7779954.291697229,5614908.752625793
WINSLOW,5,Assessing,Assessing,,Crew Assigned,Investigating,-7742586.208836556,5551606.604826088
