BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,163,Assessing,Assessing,,Assessing,Investigating,-7865777.1106684655,5432716.455940263
YORK,10,Assessing,Assessing,,Assessing,Investigating,-7861085.717705713,5344378.5458287755
O O BEACH,35,Assessing,Assessing,,Assessing,Investigating,-7835826.701854076,5390014.286059345
SCARBOROUGH,46,Assessing,Assessing,,Assessing,Investigating,-7823754.4927062215,5397787.1023731865
SANFORD,481,Assessing,Assessing,,Assessing,Investigating,-7880249.245655711,5381433.202966011
STANDISH,4,Assessing,Assessing,,Assessing,Investigating,-7851741.19231164,5433007.564542569
WELLS,30,Assessing,Assessing,,Assessing,Investigating,-7870458.718677278,5355108.771945972
WELLS,15,Assessing,Assessing,,Assessing,Investigating,-7868841.057257618,5355316.021102573
WELLS,211,Assessing,Assessing,,Assessing,Investigating,-7868818.425922568,5360989.109713344
WELLS,30,Assessing,Assessing,,Assessing,Investigating,-7868078.730157078,5364952.42691549
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7874681.879569368,5336655.018000877
ELIOT,22,Assessing,Assessing,,Assessing,Investigating,-7878754.146941035,5338144.503191092
ELIOT,46,Assessing,Assessing,,Assessing,Investigating,-7879194.003646396,5337790.467353668
"ALFRED,SHAPLEIGH",221,Assessing,Assessing,,Assessing,Investigating,-7873489.258168262,5388232.034051983
"ALFRED,LYMAN",34,Assessing,Assessing,,Assessing,Investigating,-7869487.4560802,5384758.329895466
WATERBORO,33,Assessing,Assessing,,Assessing,Investigating,-7874261.882295997,5394160.597753077
"ARUNDEL,BIDDEFORD",306,Assessing,Assessing,,Assessing,Investigating,-7847616.092695979,5384439.744364287
BIDDEFORD,1,Assessing,Assessing,,Assessing,Investigating,-7847779.264861947,5384198.480771046
YORK,21,Assessing,Assessing,,Assessing,Investigating,-7862182.949421146,5338751.577329728
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835589.9698402425,5435298.680784314
KITTERY,6,Assessing,Assessing,,Assessing,Investigating,-7872415.069648946,5324685.840138351
KITTERY,71,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7876756.596547947,5330055.952808235
"ELIOT,KITTERY,YORK",1481,Assessing,Assessing,,Assessing,Investigating,-7878844.326794467,5331448.962491794
ELIOT,760,Assessing,Assessing,,Assessing,Investigating,-7881039.981358762,5331466.030371578
ELIOT,29,Assessing,Assessing,,Assessing,Investigating,-7883218.025108328,5334995.910571012
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7884479.441923673,5333927.885552164
ELIOT,8,Assessing,Assessing,,Assessing,Investigating,-7879026.690444677,5331404.348186163
"ELIOT,YORK",113,Assessing,Assessing,,Assessing,Investigating,-7877355.829369721,5335347.47516894
"YORK,KITTERY",1580,Assessing,Assessing,,Assessing,Investigating,-7873597.961658309,5330425.86139886
KITTERY,266,Assessing,Assessing,,Assessing,Investigating,-7870001.97476724,5324940.350226954
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7866883.181178646,5324492.881682894
KITTERY,30,Assessing,Assessing,,Assessing,Investigating,-7870292.24031013,5327444.256086119
YORK,5,Assessing,Assessing,,Assessing,Investigating,-7870959.36693682,5336660.954677812
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7868881.866942744,5336715.285157693
PEAKS IS,35,Assessing,Assessing,,Assessing,Investigating,-7813150.28704081,5414828.266446682
SEBAGO,35,Assessing,Assessing,,Assessing,Investigating,-7861790.882214585,5449624.399566107
BALDWIN,45,Assessing,Assessing,,Assessing,Investigating,-7867588.445799586,5437508.843322309
"SCARBOROUGH,WESTBROOK",43,Assessing,Assessing,,Assessing,Investigating,-7832776.614579984,5408744.332730808
LEBANON,20,Assessing,Assessing,,Assessing,Investigating,-7896242.895329458,5374810.106955015
LEBANON,43,Assessing,Assessing,,Assessing,Investigating,-7889100.714689132,5374967.976398298
LEBANON,8,Assessing,Assessing,,Assessing,Investigating,-7894206.950855435,5366798.192057245
ISLESBORO,98,Assessing,Assessing,,Assessing,Investigating,-7669677.007342595,5519219.771636874
ISLESBORO,146,Assessing,Assessing,,Assessing,Investigating,-7669757.469116949,5519157.646226577
NORTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7686035.896390008,5518448.4570051655
BELFAST,19,Assessing,Assessing,,Assessing,Investigating,-7680398.543755985,5529270.660906111
BELFAST,9,Assessing,Assessing,,Assessing,Investigating,-7690208.551642664,5529131.329174566
"WALDO,BROOKS",39,Assessing,Assessing,,Assessing,Investigating,-7689533.198506659,5545082.48688657
ORLAND,6,Assessing,Assessing,,Assessing,Investigating,-7646148.0967879025,5555763.957570452
ORLAND,282,Assessing,Assessing,,Assessing,Investigating,-7645163.709698382,5553786.007844772
CASTINE,700,Assessing,Assessing,,Assessing,Investigating,-7659431.528860661,5531345.586711821
BUCKSPORT,219,Assessing,Assessing,,Assessing,Investigating,-7653562.164096562,5559849.285752136
CARMEL,1,Assessing,Assessing,,Assessing,Investigating,-7680660.166834564,5596795.959486627
HERMON,4,Assessing,Assessing,,Assessing,Investigating,-7676121.214824531,5587045.631637116
STETSON,4,Assessing,Assessing,,Assessing,Investigating,-7696911.454425626,5603511.878894388
NEWPORT,24,Assessing,Assessing,,Assessing,Investigating,-7710133.816532538,5603941.789450396
PALMYRA,3,Assessing,Assessing,,Assessing,Investigating,-7726949.237853071,5598380.015890337
PALMYRA,7,Assessing,Assessing,,Assessing,Investigating,-7715380.738291815,5594051.622169255
SANGERVILLE,4,Assessing,Assessing,,Assessing,Investigating,-7711025.930925758,5636671.956938713
DOVER-FOXCROFT,72,Assessing,Assessing,,Assessing,Investigating,-7706609.853369701,5643230.916168674
FAIRFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7758647.674428025,5559323.257388929
FAIRFIELD,126,Assessing,Assessing,,Assessing,Investigating,-7758560.077065613,5559844.845163551
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,PARLIN POND,JOHNSON MT",649,Assessing,Assessing,,Assessing,Investigating,-7798048.295349348,5689319.452087542
"JACKMAN,ATTEAN",347,Assessing,Assessing,,Assessing,Investigating,-7820256.1218932,5719994.736751534
"ATHENS,SOLON",75,Assessing,Assessing,,Assessing,Investigating,-7762440.719018817,5613796.405229884
ATHENS,3,Assessing,Assessing,,Assessing,Investigating,-7750371.916284337,5607299.887004191
ATHENS,2,Assessing,Assessing,,Assessing,Investigating,-7749100.9371643,5607325.633376771
WELLINGTON,59,Assessing,Assessing,,Assessing,Investigating,-7747552.739006515,5628139.843135348
"MONSON,WILLIMANTIC,ELLIOTSVILLE,BLANCHARD,WILLAMANTIC,ABBOT",251,Assessing,Assessing,,Assessing,Investigating,-7736420.500525432,5666926.525820451
MONSON,33,Assessing,Assessing,,Assessing,Investigating,-7736765.579830558,5665348.455219046
MONSON,17,Assessing,Assessing,,Assessing,Investigating,-7739484.947975283,5665331.132447436
BLANCHARD,25,Assessing,Assessing,,Assessing,Investigating,-7746034.352321709,5664083.291096562
"BLANCHARD,MONSON",20,Assessing,Assessing,,Assessing,Investigating,-7745756.799410195,5663187.99687633
"MONSON,WILLIMANTIC,ELLIOTSVILLE,WILLAMANTIC",173,Assessing,Assessing,,Assessing,Investigating,-7733786.7815622,5665690.786813716
WILLIMANTIC,211,Assessing,Assessing,,Assessing,Investigating,-7728256.896835026,5666456.511963158
MONSON,17,Assessing,Assessing,,Assessing,Investigating,-7731383.282422616,5664965.971751059
MONSON,42,Assessing,Assessing,,Assessing,Investigating,-7738876.831909007,5667068.961958986
HIGHLAND PLT,1,Assessing,Assessing,,Assessing,Investigating,-7803384.228153618,5630734.354716827
"PALMYRA,ST ALBANS",90,Assessing,Assessing,,Assessing,Investigating,-7721845.07220464,5597668.508805168
PALMYRA,23,Assessing,Assessing,,Assessing,Investigating,-7721023.790406223,5597359.290203219
NEWPORT,155,Assessing,Assessing,,Assessing,Investigating,-7711342.96883945,5595928.408076932
NEWPORT,17,Assessing,Assessing,,Assessing,Investigating,-7711511.629049105,5596206.2585255755
"PHILLIPS,SALEM",54,Assessing,Assessing,,Assessing,Investigating,-7831229.98617949,5597772.138828355
MADRID,87,Assessing,Assessing,,Assessing,Investigating,-7838097.586035506,5602397.556386481
"MADRID,PHILLIPS",36,Assessing,Assessing,,Assessing,Investigating,-7835386.756149083,5604042.144572477
PHILLIPS,27,Assessing,Assessing,,Assessing,Investigating,-7830582.629885049,5596829.541695977
PHILLIPS,11,Assessing,Assessing,,Assessing,Investigating,-7830443.981472631,5596067.842464191
AVON,1,Assessing,Assessing,,Assessing,Investigating,-7829063.419378001,5592245.98059085
"PHILLIPS,AVON",51,Assessing,Assessing,,Assessing,Investigating,-7829628.399254704,5593872.903202753
PHILLIPS,3,Assessing,Assessing,,Assessing,Investigating,-7830957.364688543,5595585.937917325
MADRID,41,Assessing,Assessing,,Assessing,Investigating,-7843760.976317828,5600136.859569763
AVON,21,Assessing,Assessing,,Assessing,Investigating,-7827926.602548313,5589930.47934132
"FREEMAN,AVON",8,Assessing,Assessing,,Assessing,Investigating,-7819345.072002298,5596862.527485949
SEARSPORT,10,Assessing,Assessing,,Assessing,Investigating,-7675861.4730520155,5537352.307669589
MADISON,1,Assessing,Assessing,,Assessing,Investigating,-7769733.603967746,5599058.930482617
"FARMINGTON,STRONG,NEW VINEYARD",65,Assessing,Assessing,,Assessing,Investigating,-7811386.518759239,5575104.32124615
STRONG,4,Assessing,Assessing,,Assessing,Investigating,-7812438.510229682,5580795.865849374
STRONG,46,Assessing,Assessing,,Assessing,Investigating,-7812705.977550702,5580401.577664729
