BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7896894.80452072,5401483.939331524
SHAPLEIGH,73,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7889400.9544978915,5396771.203092243
SHAPLEIGH,22,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7889365.399094767,5393679.2440221105
"ACTON,YORK",15,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7893745.743148319,5387031.8526756
SHAPLEIGH,107,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7887122.366992843,5393323.914962053
SHAPLEIGH,46,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7887393.463376481,5395736.093954052
SHAPLEIGH,17,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887878.727313771,5397686.957632879
SHAPLEIGH,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888285.277233262,5396944.085787573
SHAPLEIGH,36,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7888608.125951962,5396770.865065335
SHAPLEIGH,20,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7888283.607363895,5396942.810876079
SHAPLEIGH,33,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Crew Assigned,Investigating,-7887520.835165082,5390900.8511728505
SANFORD,10,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7883348.780985304,5374662.261887531
ARUNDEL,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7847907.371272934,5377342.764193482
LIMERICK,7,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7875196.253594456,5416233.594740909
WATERBORO,19,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7875126.745682601,5413313.54338419
LIMERICK,37,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7877698.359521151,5413125.53609606
LIMERICK,12,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7876729.8130647065,5413263.286747066
"PARSONSFIELD,NEWFIELD",147,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7893828.9767256165,5415151.670808351
CORNISH,9,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7881958.278062238,5426351.837143255
NEWFIELD,15,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7897547.470759472,5408136.416378698
NEWFIELD,30,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7899966.220571692,5408212.6517266845
NEWFIELD,4,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Crew Assigned,Investigating,-7885676.738658659,5407606.077560883
ALFRED,39,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7864843.273768251,5376625.063563465
SANFORD,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7878702.383393418,5381199.7922530165
SANFORD,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7881065.061635326,5379095.542484276
WELLS,23,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7861343.656159478,5364714.531913462
NORTH BERWICK,26,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7881418.233800148,5368425.6446390655
 ,7,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7878758.276864351,5397352.872992985
WATERBORO,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7874318.5104894275,5395895.932970231
BIDDEFORD,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7847047.606393949,5382581.603141038
KITTERY,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7872329.520579528,5327748.713430239
HIRAM,4,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7887936.869502068,5436065.376897464
PARSONSFIELD,13,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7889357.08348571,5435345.40197212
LEBANON,22,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7901489.138028551,5375489.584030987
LEBANON,23,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7893629.792745592,5367432.785836551
LEBANON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7894741.039550463,5368418.6616674485
WAYNE,3,4/9/2024 12:00:00 PM,4/9/2024 12:00:00 PM,,Assessing,Investigating,-7798326.905744677,5523418.0204334315
FRYEBURG,1,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7889651.679376286,5473775.879489337
ACTON,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7895511.214536461,5397315.022728828
 ,3,Assessing,Assessing,,Assessing,Investigating,-7888036.055137184,5358544.873106829
LEBANON,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887874.819939588,5375904.644501828
ACTON,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7895415.92506298,5398377.42407383
NEWFIELD,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886100.476319271,5414413.719684265
