BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,20,Assessing,Assessing,,Assessing,Investigating,-7808610.411096463,5427867.900112127
"NOBLEBORO,BREMEN,WALDOBORO",227,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NEWCASTLE,36,Assessing,Assessing,,Assessing,Investigating,-7749193.52150948,5465975.273996983
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7807970.724788323,5442610.681948213
FREEPORT,72,5/1/2023 2:30:00 AM,5/1/2023 2:30:00 AM,,Assessing,Tree,-7809074.880555006,5443381.13644796
FREEPORT,238,Assessing,Assessing,,Assessing,Investigating,-7798280.084730068,5440083.862235545
"FREEPORT,DURHAM,POWNAL",489,Assessing,Assessing,,Assessing,Investigating,-7804243.11364816,5446239.473200139
"POWNAL,DURHAM",10,Assessing,Assessing,,Assessing,Investigating,-7805526.137551938,5451163.0716225505
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743971.168053624,5498098.30779596
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7803674.126385313,5450604.805737582
"WEST GARDINER,MANCHESTER",17,Assessing,Assessing,,Assessing,Investigating,-7782590.916113019,5507020.163802505
VASSALBORO,60,Assessing,Assessing,,Assessing,Investigating,-7752333.198676564,5527808.39887643
RICHMOND,29,Assessing,Assessing,,Assessing,Investigating,-7770332.391491017,5478040.685188731
JEFFERSON,10,Assessing,Assessing,,Assessing,Investigating,-7731531.949650776,5496482.520309238
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
ST GEORGE,4,Assessing,Assessing,,Assessing,Investigating,-7705022.270421919,5457087.039030211
TOPSHAM,33,5/1/2023 8:00:00 AM,5/1/2023 8:00:00 AM,,Assessing,Investigating,-7780606.668411869,5457532.887988397
FRIENDSHIP,28,5/1/2023 10:00:00 AM,5/1/2023 10:00:00 AM,,Assessing,Tree,-7718996.840601446,5461154.719462909
WALDOBORO,2,Assessing,Assessing,,Assessing,Investigating,-7724241.836504788,5470974.170966084
NOBLEBORO,50,Assessing,Assessing,,Assessing,Investigating,-7733384.361566025,5487560.739135404
GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7769436.113737049,5499613.772686197
WAYNE,12,Assessing,Assessing,,Assessing,Investigating,-7796507.477753863,5514007.241182205
WINTHROP,1,Assessing,Assessing,,Assessing,Investigating,-7797042.757482215,5510370.303086264
WINTHROP,1,Assessing,Assessing,,Assessing,Investigating,-7784910.725264372,5519334.247799558
WAYNE,5,Assessing,Assessing,,Assessing,Investigating,-7794816.2563862195,5519718.564505975
WAYNE,19,Assessing,Assessing,,Assessing,Investigating,-7798974.651575196,5515911.18393441
WOOLWICH,75,Assessing,Assessing,,Assessing,Investigating,-7764138.77543808,5461077.395241884
"GEORGETOWN,ARROWSIC",1558,Assessing,Assessing,,Assessing,Investigating,-7770302.825092393,5451666.083839507
ARROWSIC,15,Assessing,Assessing,,Assessing,Investigating,-7768556.455988641,5446504.354314945
WOOLWICH,44,Assessing,Assessing,,Assessing,Investigating,-7768310.106007797,5460114.910524744
WEST BATH,11,Assessing,Assessing,,Assessing,Investigating,-7776681.587710922,5444669.292364121
READFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7785990.646801619,5522283.773210003
"DRESDEN,WOOLWICH",99,Assessing,Assessing,,Assessing,Investigating,-7766013.9967877595,5472901.024203197
DRESDEN,205,Assessing,Assessing,,Assessing,Investigating,-7763615.4736186145,5485165.720190454
PITTSTON,18,Assessing,Assessing,,Assessing,Investigating,-7756536.700661141,5495869.645757328
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7758684.1983153345,5454195.792766107
"BYRON,ROXBURY",30,Assessing,Assessing,,Assessing,Investigating,-7866316.576082559,5569359.38788073
GRAY,2,Assessing,Assessing,,Assessing,Investigating,-7828967.5177191915,5453036.334356393
GRAY,26,Assessing,Assessing,,Assessing,Investigating,-7837765.041362494,5445124.066698242
GRAY,1,Assessing,Assessing,,Assessing,Investigating,-7835778.3891695915,5447002.40128806
PARIS,3,Assessing,Assessing,,Assessing,Investigating,-7852912.395836119,5507706.949236613
GRAY,69,Assessing,Assessing,,Assessing,Investigating,-7838910.574549863,5447953.999585847
"LITCHFIELD,MONMOUTH",33,Assessing,Assessing,,Assessing,Investigating,-7789537.797822506,5491721.699180238
SO BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7880942.532267659,5348504.543791678
"BUXTON,PORTLAND",313,Assessing,Assessing,,Assessing,Investigating,-7857888.521748207,5415908.413175676
SCARBOROUGH,607,Assessing,Assessing,,Assessing,Investigating,-7838005.157464708,5400261.340797109
PORTLAND,25,Assessing,Assessing,,Assessing,Investigating,-7821143.783501673,5416181.73664021
POWNAL,25,Assessing,Assessing,,Assessing,Investigating,-7812303.312680397,5444045.725963771
"POWNAL,DURHAM",57,Assessing,Assessing,,Assessing,Investigating,-7809451.0513660675,5453809.8572092345
YARMOUTH,116,Assessing,Assessing,,Assessing,Investigating,-7811164.681319397,5430536.887862279
NO YARMOUTH,31,Assessing,Assessing,,Assessing,Investigating,-7821185.762095349,5447896.896514699
CUMBERLAND,3,Assessing,Assessing,,Assessing,Investigating,-7818709.927578653,5435047.540893981
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7848437.608356203,5375994.086495262
SCARBOROUGH,17,Assessing,Assessing,,Assessing,Investigating,-7826320.674163404,5396835.80900489
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7873652.94240748,5335203.82641335
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7874561.565481631,5338500.903179377
SCARBOROUGH,28,Assessing,Assessing,,Assessing,Investigating,-7835519.560218946,5409162.17821248
ARUNDEL,52,Assessing,Assessing,,Assessing,Investigating,-7849533.103427519,5376804.146320505
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7859487.392432248,5341143.334591621
YORK,6,Assessing,Assessing,,Assessing,Investigating,-7861307.933669305,5337982.281533192
WINDHAM,10,Assessing,Assessing,,Assessing,Investigating,-7833543.939875846,5433409.8700838955
WINDHAM,220,Assessing,Assessing,,Assessing,Investigating,-7839791.846505326,5434297.709584547
SCARBOROUGH,24,Assessing,Assessing,,Assessing,Investigating,-7835909.089384252,5402785.6413676655
LEBANON,2,Assessing,Assessing,,Assessing,Investigating,-7888974.244609967,5379713.636799111
NORTHPORT,6,Assessing,Assessing,,Assessing,Investigating,-7680053.876412038,5512189.228742037
ISLESBORO,401,5/1/2023 11:00:00 AM,5/1/2023 11:00:00 AM,,Assessing,Tree,-7670247.230388855,5513416.245172176
NORTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7686890.42931199,5520417.935356764
"BELMONT,MORRILL",121,Assessing,Assessing,,Assessing,Investigating,-7696188.7570893215,5527493.526159394
BURNHAM,2,Assessing,Assessing,,Assessing,Investigating,-7717624.449453922,5568433.468188987
STETSON,6,Assessing,Assessing,,Assessing,Investigating,-7696834.220965264,5603618.4197087325
"DEXTER,RIPLEY",263,Assessing,Assessing,,Assessing,Investigating,-7714485.673896161,5625022.784610059
LILY BAY,21,Assessing,Assessing,,Assessing,Investigating,-7737684.733693589,5716476.867430419
JACKMAN,57,Assessing,Assessing,,Assessing,Investigating,-7819447.675163224,5719254.417751882
SAPLING,15,Assessing,Assessing,,Assessing,Investigating,-7760343.159268493,5720033.589414714
WINTERPORT,1,Assessing,Assessing,,Assessing,Investigating,-7668511.247412039,5566598.655127114
MADISON,2,Assessing,Assessing,,Assessing,Investigating,-7769092.871288225,5588210.060333942
SOLON,4,Assessing,Assessing,,Assessing,Investigating,-7776939.403727614,5613698.58409801
"BELGRADE,ROME",93,Assessing,Assessing,,Assessing,Investigating,-7780326.922545416,5549854.421460384
"BELFAST,WALDO",49,Assessing,Assessing,,Assessing,Investigating,-7685256.871396713,5536455.484807452
RANGELEY,102,Assessing,Assessing,,Assessing,Investigating,-7874422.97273153,5617141.333071239
RANGELEY,117,Assessing,Assessing,,Assessing,Investigating,-7873960.351141616,5617915.779604555
SANDY RIVER PLT,1,Assessing,Assessing,,Assessing,Investigating,-7860880.0883102575,5606668.55720427
DALLAS PLT,7,Assessing,Assessing,,Assessing,Investigating,-7856634.340733106,5618591.678907037
WELD,1,Assessing,Assessing,,Assessing,Investigating,-7839350.119606343,5581602.204803767
