BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERBORO,27,Assessing,Assessing,,Assessing,Investigating,-7872988.910445164,5406287.967077736
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7858680.526572002,5341510.47658436
WELLS,1,Assessing,Assessing,,Assessing,Investigating,-7857773.862691097,5362308.446385779
YORK,47,Assessing,Assessing,,Assessing,Investigating,-7864928.255001989,5330644.656555229
YORK,71,Assessing,Assessing,,Assessing,Investigating,-7865001.024565168,5330096.321028827
KITTERY,3,Assessing,Assessing,,Assessing,Investigating,-7868447.531718499,5329497.663467176
ISLESBORO,5,Assessing,Assessing,,Assessing,Investigating,-7670251.549523987,5515074.923796615
"JACKSON,MONROE",110,3/21/2024 5:15:00 PM,3/21/2024 5:15:00 PM,,Assessing,Investigating,-7693184.856319527,5561664.875170219
CARMEL,12,Assessing,Assessing,,Assessing,Investigating,-7684227.945347263,5593914.918306048
STETSON,162,Assessing,Assessing,,Assessing,Investigating,-7688550.202874833,5605368.990228057
"LEVANT,CORINTH",94,Assessing,Assessing,,Assessing,Investigating,-7681358.830265685,5606357.961759933
LEVANT,4,Assessing,Assessing,,Assessing,Investigating,-7678317.693010851,5603114.321738579
NEWPORT,6,Assessing,Assessing,,Assessing,Investigating,-7701711.784640114,5604615.480720501
CORINNA,2,Assessing,Assessing,,Assessing,Investigating,-7707962.596622043,5616273.446416266
DEXTER,27,Assessing,Assessing,,Assessing,Investigating,-7711436.132132744,5624103.007216209
"SANGERVILLE,DEXTER",84,Assessing,Assessing,,Assessing,Investigating,-7707540.840479674,5632581.70959004
RIPLEY,16,Assessing,Assessing,,Assessing,Investigating,-7721523.626056073,5622502.62464494
DOVER-FOXCROFT,4,Assessing,Assessing,,Assessing,Investigating,-7711137.306106673,5650509.691523526
DOVER-FOXCROFT,10,Assessing,Assessing,,Assessing,Investigating,-7700259.777665243,5654891.034031229
DOVER-FOXCROFT,14,Assessing,Assessing,,Assessing,Investigating,-7710132.057663541,5654830.404186695
"DOVER-FOXCROFT,BOWER BANK",62,Assessing,Assessing,,Assessing,Investigating,-7709513.87833176,5662270.667641111
DOVER-FOXCROFT,1,Assessing,Assessing,,Assessing,Investigating,-7709428.195712839,5652704.811459698
DOVER-FOXCROFT,16,Assessing,Assessing,,Assessing,Investigating,-7697439.765552857,5647441.797125326
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY",1291,Assessing,Assessing,,Assessing,Investigating,-7746834.37211801,5695851.260980738
ABBOT,11,Assessing,Assessing,,Assessing,Investigating,-7728948.023829353,5657430.078748433
PARKMAN,5,Assessing,Assessing,,Assessing,Investigating,-7735142.474816969,5643896.580658293
"PARKMAN,ABBOT",11,Assessing,Assessing,,Assessing,Investigating,-7735189.229056828,5643874.280483863
ABBOT,1,Assessing,Assessing,,Assessing,Investigating,-7733690.278730401,5646084.088065996
PARKMAN,17,Assessing,Assessing,,Assessing,Investigating,-7732340.251618694,5635628.931944809
"PARKMAN,WELLINGTON",37,Assessing,Assessing,,Assessing,Investigating,-7734745.810063605,5637659.824639641
HARTLAND,18,Assessing,Assessing,,Assessing,Investigating,-7738187.986869256,5597361.770833485
SAINT ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7727656.4505548235,5603091.619469815
SAINT ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7732211.777796404,5605598.05231344
SAINT ALBANS,9,Assessing,Assessing,,Assessing,Investigating,-7731704.50592194,5605217.563534759
SAINT ALBANS,1,Assessing,Assessing,,Assessing,Investigating,-7728101.205343435,5605884.120786589
CANAAN,9,Assessing,Assessing,,Assessing,Investigating,-7739140.336293642,5594170.780506387
ATHENS,1,Assessing,Assessing,,Assessing,Investigating,-7753875.797466038,5616470.860544319
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7731627.906971891,5626613.249885724
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7736514.387428787,5621796.2994320365
"HARMONY,RIPLEY",23,Assessing,Assessing,,Assessing,Investigating,-7737088.206000125,5616810.504079982
HARMONY,30,Assessing,Assessing,,Assessing,Investigating,-7738669.599519042,5620744.19563504
HARMONY,4,Assessing,Assessing,,Assessing,Investigating,-7739427.0284362305,5621660.229864967
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7742246.728899741,5618494.026154458
"WELLINGTON,HARMONY",42,Assessing,Assessing,,Assessing,Investigating,-7746685.8496519085,5623867.1449538395
WELLINGTON,64,Assessing,Assessing,,Assessing,Investigating,-7747553.1286427025,5628141.9700929355
WELLINGTON,24,Assessing,Assessing,,Assessing,Investigating,-7747578.342568872,5627853.90324917
HARMONY,29,Assessing,Assessing,,Assessing,Investigating,-7747312.021731305,5623840.312032148
"HARMONY,ATHENS",105,Assessing,Assessing,,Assessing,Investigating,-7741177.304814047,5615079.95932699
HARMONY,8,Assessing,Assessing,,Assessing,Investigating,-7738041.824345031,5612930.4286790695
HARMONY,58,Assessing,Assessing,,Assessing,Investigating,-7742363.157938286,5617346.17757139
"BLANCHARD,SHIRLEY",30,Assessing,Assessing,,Assessing,Investigating,-7746035.020269454,5664085.347335913
SHIRLEY,1,Assessing,Assessing,,Assessing,Investigating,-7745932.9625191055,5670753.626160061
"BLANCHARD,MONSON",20,Assessing,Assessing,,Assessing,Investigating,-7745755.296627883,5663186.446921189
MONSON,6,3/21/2024 4:00:00 PM,3/21/2024 4:00:00 PM,,Assessing,Investigating,-7741577.520642729,5663577.1582990615
MONSON,11,Assessing,Assessing,,Assessing,Investigating,-7738683.826145292,5663781.275120382
MONSON,6,Assessing,Assessing,,Assessing,Investigating,-7737113.375276318,5665743.67457328
MONSON,18,Assessing,Assessing,,Assessing,Investigating,-7731382.558812562,5664963.931101419
WILLIMANTIC,7,Assessing,Assessing,,Assessing,Investigating,-7727506.302869346,5668946.397190617
ELLIOTSVILLE,46,Assessing,Assessing,,Assessing,Investigating,-7729019.190398027,5678823.274547369
WILLIMANTIC,140,Assessing,Assessing,,Assessing,Investigating,-7718654.388437318,5668814.977739843
MONSON,27,Assessing,Assessing,,Assessing,Investigating,-7738307.7221089825,5666887.285899286
MONSON,44,Assessing,Assessing,,Assessing,Investigating,-7738878.601890441,5667067.7278051665
SHIRLEY,20,Assessing,Assessing,,Assessing,Investigating,-7749629.14807934,5679226.075420698
"GREENVILLE,TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT TWP,KINEO,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,MOOSEHEAD JUNCTION TP",1002,Assessing,Assessing,,Assessing,Investigating,-7748338.5099516865,5693489.938816437
HARFORD'S POINT,13,Assessing,Assessing,,Assessing,Investigating,-7750162.936237928,5700164.279264007
SAPLING,12,Assessing,Assessing,,Assessing,Investigating,-7760343.159268493,5720033.589414714
SAPLING,3,Assessing,Assessing,,Assessing,Investigating,-7759768.093901403,5719505.757124697
SANDBAR TRACT TWP,3,Assessing,Assessing,,Assessing,Investigating,-7761045.329225059,5723160.223526018
TAUNTON-RAYNHAM,2,Assessing,Assessing,,Assessing,Investigating,-7771084.1431527,5725124.764566877
"ROCKWOOD,TOMHEGAN",258,Assessing,Assessing,,Assessing,Investigating,-7767673.703575852,5729344.204373442
HIGHLAND PLT,28,Assessing,Assessing,,Assessing,Investigating,-7799991.399291396,5629848.07785323
HIGHLAND PLT,1,Assessing,Assessing,,Assessing,Investigating,-7803569.274507029,5630938.54703769
LEXINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7798001.752646298,5619598.311689801
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7795258.70679515,5605466.3598110415
NEW PORTLAND,31,Assessing,Assessing,,Assessing,Investigating,-7802937.981695135,5603409.094279705
NEW VINEYARD,22,Assessing,Assessing,,Assessing,Investigating,-7809064.661415006,5590405.477648231
NEW VINEYARD,18,Assessing,Assessing,,Assessing,Investigating,-7805303.153528538,5589920.486103615
STRONG,3,Assessing,Assessing,,Assessing,Investigating,-7810171.321885627,5594839.710162608
NEWPORT,101,3/21/2024 8:00:00 PM,3/21/2024 8:00:00 PM,,Assessing,Investigating,-7711690.274536949,5600753.110143583
NEWPORT,19,3/21/2024 8:00:00 PM,3/21/2024 8:00:00 PM,,Assessing,Investigating,-7709798.355294528,5597305.875909035
STRONG,15,Assessing,Assessing,,Assessing,Investigating,-7814133.86152064,5589061.326885863
"STRONG,NEW VINEYARD,LIMERICK",35,Assessing,Assessing,,Assessing,Investigating,-7812062.228093998,5590716.012028019
"STRONG,NEW VINEYARD,LIMERICK",44,Assessing,Assessing,,Assessing,Investigating,-7810417.894515716,5592111.908932514
STRONG,18,Assessing,Assessing,,Assessing,Investigating,-7815318.245299989,5590020.325013133
"FREEMAN,STRONG,AVON,PHILLIPS",74,Assessing,Assessing,,Assessing,Investigating,-7818585.950990871,5596005.817287941
AVON,39,Assessing,Assessing,,Assessing,Investigating,-7827708.583282794,5594406.935998003
PHILLIPS,20,Assessing,Assessing,,Assessing,Investigating,-7830856.397959555,5597298.1824467
PHILLIPS,15,Assessing,Assessing,,Assessing,Investigating,-7831402.67610027,5594262.56750347
PHILLIPS,9,Assessing,Assessing,,Assessing,Investigating,-7835870.6841908805,5594942.805520962
FAIRFIELD,40,Assessing,Assessing,,Assessing,Investigating,-7761667.338043823,5571467.343222827
SMITHFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7769636.0658770045,5567887.583135234
STRONG,43,Assessing,Assessing,,Assessing,Investigating,-7812707.6362075135,5580402.941092904
FREEMAN,11,Assessing,Assessing,,Assessing,Investigating,-7815109.921988781,5597355.082254954
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7814391.098689336,5567179.969270096
TEMPLE,10,Assessing,Assessing,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
TEMPLE,14,Assessing,Assessing,,Assessing,Investigating,-7819631.908906942,5568714.076344615
WILTON,7,Assessing,Assessing,,Assessing,Investigating,-7818503.4075861955,5568241.731667508
INDUSTRY,8,Assessing,Assessing,,Assessing,Investigating,-7794096.141741154,5584364.688462339
"INDUSTRY,ANSON",29,Assessing,Assessing,,Assessing,Investigating,-7794107.707788972,5584675.768264714
"INDUSTRY,ANSON",21,Assessing,Assessing,,Assessing,Investigating,-7795099.263903988,5589236.436965574
INDUSTRY,4,Assessing,Assessing,,Assessing,Investigating,-7793938.5244937455,5586339.139537133
NEW VINEYARD,1,Assessing,Assessing,,Assessing,Investigating,-7809572.322825546,5587281.773791101
NORRIDGEWOCK,3,Assessing,Assessing,,Assessing,Investigating,-7771602.647101105,5575458.203438612
CANAAN,22,Assessing,Assessing,,Assessing,Investigating,-7740096.025256539,5586845.126619352
"CANAAN,CLINTON",388,Assessing,Assessing,,Assessing,Investigating,-7743441.799342466,5584071.241096522
CARATUNK,3,Assessing,Assessing,,Assessing,Investigating,-7791001.326295317,5655713.266296694
MOSCOW,34,Assessing,Assessing,,Assessing,Investigating,-7781800.046760352,5635070.759891102
PLEASANT RIDGE PLT,1,Assessing,Assessing,,Assessing,Investigating,-7789166.914630762,5632962.9913597265
WELD,7,Assessing,Assessing,,Assessing,Investigating,-7845240.07842482,5575876.36739859
WILTON,6,Assessing,Assessing,,Assessing,Investigating,-7813738.65509983,5561761.16610905
