BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WOOLWICH,WISCASSET",287,Assessing,Assessing,,Assessing,Investigating,-7767627.684158604,5455075.762119713
WOOLWICH,127,Assessing,Assessing,,Assessing,Investigating,-7762218.224743673,5458928.508755804
WOOLWICH,161,Assessing,Assessing,,Assessing,Investigating,-7765665.800593375,5456887.6540650055
WOOLWICH,82,Assessing,Assessing,,Assessing,Investigating,-7767393.980034392,5454010.535533235
"POLAND,NEW GLOUCESTER,AUBURN",1447,Assessing,Assessing,,Assessing,Investigating,-7826783.785501573,5472301.030561408
POLAND,24,Assessing,Assessing,,Assessing,Investigating,-7832769.345442418,5467798.620424549
POLAND,8,Assessing,Assessing,,Crew Assigned,Investigating,-7838302.981669273,5472600.457136675
BOWDOIN,16,4/12/2024 12:45:00 PM,4/12/2024 12:45:00 PM,,Assessing,Investigating,-7790852.302868407,5481373.052533312
HARTFORD,88,Assessing,Assessing,,Assessing,Investigating,-7827600.347316129,5522222.872712502
SOUTH BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7872423.429707764,5346607.863697067
"FALMOUTH,CUMBERLAND",254,4/12/2024 1:00:00 PM,4/12/2024 1:00:00 PM,,Assessing,Tree,-7816837.14405805,5425369.971915487
FALMOUTH,5,Assessing,Assessing,,Assessing,Investigating,-7828524.555136903,5428310.501972598
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7877760.898731774,5418850.22528766
LIMERICK,644,Assessing,Assessing,,Assessing,Investigating,-7877835.026415318,5418818.337860845
ARUNDEL,208,4/12/2024 2:00:00 PM,4/12/2024 2:00:00 PM,,Assessing,Investigating,-7852543.483050185,5382451.930717469
WATERBORO,135,Assessing,Assessing,,Assessing,Investigating,-7873132.412491064,5409312.835980481
YORK,239,Assessing,Assessing,,Assessing,Investigating,-7864474.3386573205,5343378.246811027
SEBAGO,30,Assessing,Assessing,,Assessing,Investigating,-7860946.056259238,5450145.202758235
HARMONY,5,4/12/2024 1:00:00 PM,4/12/2024 1:00:00 PM,,Assessing,Investigating,-7738090.59344046,5622945.2338026995
RANGELEY PLT,5,4/12/2024 1:00:00 PM,4/12/2024 1:00:00 PM,,Assessing,Investigating,-7876672.227499529,5608612.465357068
NAPLES,1,Assessing,Assessing,,Crew Assigned,Investigating,-7860432.528381383,5461223.119285066
BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7890753.21921452,5355478.911914167
