BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"FAYETTE,MOUNT VERNON",33,Assessing,Assessing,,Assessing,Investigating,-7795212.097317343,5529065.427449484
DRESDEN,21,Assessing,Assessing,,Assessing,Investigating,-7762690.21942646,5482265.1970823435
DRESDEN,97,Assessing,Assessing,,Assessing,Investigating,-7762466.879104189,5480200.298516471
"DRESDEN,WOOLWICH",384,Assessing,Assessing,,Assessing,Investigating,-7764070.458659661,5477616.741795829
DRESDEN,13,Assessing,Assessing,,Assessing,Investigating,-7764067.408545153,5477617.377124181
DRESDEN,22,Assessing,Assessing,,Assessing,Investigating,-7762225.349219292,5482585.554273117
DRESDEN,44,Assessing,Assessing,,Assessing,Investigating,-7767075.828874451,5478974.861490023
DRESDEN,22,Assessing,Assessing,,Assessing,Investigating,-7767139.091795246,5479106.425544405
DRESDEN,16,Assessing,Assessing,,Assessing,Investigating,-7766528.136951048,5478927.948923877
DRESDEN,6,Assessing,Assessing,,Assessing,Investigating,-7766881.542977669,5479856.728799905
WISCASSET,38,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Investigating,-7759025.492783463,5459507.7100006305
BRIDGTON,4,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7869754.6339772185,5461274.751956465
WEST PARIS,2,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7851130.649428621,5512427.6502527725
HARRISON,3,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7867650.094513329,5479710.879020584
LOVELL,8,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7885468.637996695,5499508.148594774
MECHANIC FALLS,11,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Tree,-7835700.866285228,5483176.344692076
CASCO,5,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7845822.57991641,5462379.3723630905
LEWISTON,12,Assessing,Assessing,,Assessing,Tree,-7808929.708739852,5481976.229352884
LEWISTON,25,Assessing,Assessing,,Assessing,Tree,-7808785.327409621,5484392.403681545
LEWISTON,90,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Tree,-7808509.833903545,5485495.127645424
LITCHFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7785944.181985755,5501493.014012311
OTISFIELD,8,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7851935.645195358,5470716.000543892
SOUTH BERWICK,2,3/1/2024 12:00:00 AM,3/1/2024 12:00:00 AM,,Crew Assigned,Investigating,-7879750.378490046,5348418.116420559
LYMAN,14,2/29/2024 11:00:00 PM,2/29/2024 11:00:00 PM,,Assessing,Investigating,-7856423.345731021,5387765.597224223
HOLLIS,3,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Crew Assigned,Investigating,-7866454.990733282,5411534.398064397
HOLLIS,5,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Crew Assigned,Investigating,-7861840.452707152,5412762.011952429
OLD ORCHARD BEACH,8,Assessing,Assessing,,Crew Assigned,Investigating,-7837040.5073701115,5394052.199954112
PARSONSFIELD,23,Assessing,Assessing,,Assessing,Investigating,-7899373.177178788,5418115.165460862
WATERBORO,20,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Crew Assigned,Investigating,-7873150.134530317,5411327.073176522
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7845380.763917681,5385013.215447627
LIMINGTON,157,Assessing,Assessing,,Assessing,Investigating,-7869565.201613814,5427977.327079729
LIMINGTON,37,Assessing,Assessing,,Assessing,Investigating,-7865982.606414313,5423608.898271568
ALFRED,28,Assessing,Assessing,,Assessing,Investigating,-7872786.798787698,5383792.497739518
WATERBORO,124,2/29/2024 7:00:00 PM,2/29/2024 7:00:00 PM,,Assessing,Investigating,-7870446.02827078,5397894.20739252
HOLLIS,17,Assessing,Assessing,,Assessing,Investigating,-7863542.750374352,5400076.257069562
HOLLIS,16,2/29/2024 11:00:00 PM,2/29/2024 11:00:00 PM,,Crew Assigned,Investigating,-7858569.552139712,5408278.060552833
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7840028.38920723,5434489.773272954
PORTER,5,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Crew Assigned,Investigating,-7899278.800527177,5439279.086742032
CORNISH,133,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Crew Assigned,Investigating,-7881792.835054139,5434754.609576018
BALDWIN,47,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Crew Assigned,Investigating,-7878885.014142639,5439698.440934558
DETROIT,46,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Investigating,-7717849.103246584,5586682.65565973
NEW SHARON,10,Assessing,Assessing,,Assessing,Investigating,-7794477.399847279,5568117.170104911
SMITHFIELD,74,Assessing,Assessing,,Assessing,Investigating,-7767304.100617288,5563140.019393149
SMITHFIELD,30,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Investigating,-7771508.248224613,5561277.923254048
YORK,6,Assessing,Assessing,,Assessing,Investigating,-7859990.890482032,5337861.410711605
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7863260.199267522,5401261.441134625
