BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7854830.419501608,5458091.311915158
NAPLES,16,Assessing,Assessing,,Assessing,Investigating,-7859226.125652534,5457861.923372344
"ACTON,SANFORD,SHAPLEIGH",214,Assessing,Assessing,,Assessing,Investigating,-7882455.464346211,5385268.84434319
"ACTON,SHAPLEIGH",640,Assessing,Assessing,,Assessing,Investigating,-7891547.361330946,5392892.305350197
YARMOUTH,15,Assessing,Assessing,,Assessing,Investigating,-7814135.175091142,5434204.123834465
WATERBORO,32,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7874755.829153534,5413235.434827545
"ACTON,WATERBORO",45,Assessing,Assessing,,Assessing,Investigating,-7899106.266380773,5403355.084977327
"O O BEACH,OLD ORCHARD BEACH",807,Assessing,Assessing,,Assessing,Investigating,-7838245.807965161,5389643.9485692615
SCARBOROUGH,351,Assessing,Assessing,,Assessing,Investigating,-7826294.569740347,5396870.523861168
SO BERWICK,78,Assessing,Assessing,,Assessing,Investigating,-7882681.932670172,5348006.160889262
"LYMAN,ALFRED,SHAPLEIGH,WATERBORO,SANFORD",1348,Assessing,Assessing,,Assessing,Investigating,-7873893.359046134,5379199.487970368
ELIOT,68,Assessing,Assessing,,Assessing,Investigating,-7879035.195265551,5336193.054425481
"SANFORD,LEBANON",44,3/29/2021 11:30:00 AM,3/29/2021 11:30:00 AM,,Assessing,Investigating,-7885189.003454865,5377279.949323358
LEBANON,30,Assessing,Assessing,,Assessing,Investigating,-7895009.263918973,5375782.253187903
BELMONT,3,Assessing,Assessing,,Assessing,Investigating,-7693947.227869827,5523635.944107923
NEW SHARON,4,Assessing,Assessing,,Assessing,Investigating,-7797425.84123209,5570633.397981139
VIENNA,14,Assessing,Assessing,,Assessing,Investigating,-7793928.583665303,5553332.719998143
"ATHENS,BRIGHTON PLT",83,Assessing,Assessing,,Assessing,Investigating,-7756890.217912272,5616084.154994261
"STRONG,NEW VINEYARD",160,3/29/2021 11:30:00 AM,3/29/2021 11:30:00 AM,,Assessing,Investigating,-7816392.200057622,5590592.427696926
FAIRFIELD,40,Assessing,Assessing,,Assessing,Investigating,-7761669.308349512,5571466.513356236
MERCER,21,Assessing,Assessing,,Assessing,Investigating,-7787248.423441903,5571174.140903804
MERCER,1,Assessing,Assessing,,Assessing,Investigating,-7787195.557760481,5568958.381208262
EMBDEN,6,3/29/2021 4:00:00 PM,3/29/2021 4:00:00 PM,,Assessing,Investigating,-7785791.485046469,5615056.770837447
"SOLON,MADISON",155,Assessing,Assessing,,Assessing,Investigating,-7773073.455924036,5609704.5055899
"CONCORD,PLEASANT RIDGE P",97,Assessing,Assessing,,Assessing,Investigating,-7779798.644755508,5629778.083259088
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",349,3/29/2021 11:45:00 AM,3/29/2021 11:45:00 AM,,Assessing,Investigating,-7877789.140547578,5616454.339654626
"RANGELEY,DALLAS PLT,SANDY RIVER PLT",459,Assessing,Assessing,,Assessing,Investigating,-7862844.877328044,5614311.6077074865
WILTON,16,Assessing,Assessing,,Assessing,Investigating,-7821952.875854404,5558254.204825327
WILTON,50,Assessing,Assessing,,Assessing,Investigating,-7818465.525578513,5561793.664726509
CUSHING,2,Assessing,Assessing,,Assessing,Investigating,-7704539.288539317,5475401.020410449
HARPSWELL,1,3/29/2021 11:00:00 AM,3/29/2021 11:00:00 AM,,Assessing,Investigating,-7793394.071996772,5428859.063642738
