BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,4,Assessing,Assessing,,Assessing,Investigating,-7774311.339795008,5456799.094911847
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
BOOTHBAY,130,Assessing,Assessing,,Assessing,Investigating,-7746755.969749091,5440630.547898925
BOOTHBAY HARBOR,147,Assessing,Assessing,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BOOTHBAY HARBOR,43,Assessing,Assessing,,Assessing,Investigating,-7754230.160764296,5442650.524544306
BOOTHBAY HARBOR,7,Assessing,Assessing,,Assessing,Investigating,-7754104.080321318,5442722.013112051
SOUTH BRISTOL,2950,3/10/2024 2:00:00 PM,3/10/2024 2:00:00 PM,,Assessing,Tree,-7738860.82418888,5457008.852334543
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
"BREMEN,BRISTOL,SOUTH BRISTOL,DAMARISCOTTA",1401,3/10/2024 2:00:00 PM,3/10/2024 2:00:00 PM,,Assessing,Tree,-7738838.092741761,5457069.026798418
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7787065.6813680595,5438137.953686136
"HOPE,LINCOLNVILLE",32,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7699435.712951439,5507827.87299006
ROCKPORT,4,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7687655.316678665,5492780.386986044
BRUNSWICK,71,Assessing,Assessing,,Assessing,Investigating,-7782791.947961677,5444722.607891805
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
CHEBEAGUE ISLAND,9,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7805158.827760503,5426036.622920791
"NOBLEBORO,BREMEN,WALDOBORO,DAMARISCOTTA",249,Assessing,Assessing,,Assessing,Investigating,-7737698.69322083,5475938.098399554
NOBLEBORO,10,Assessing,Assessing,,Assessing,Investigating,-7735866.307624394,5477209.568368502
"NOBLEBORO,BREMEN,WALDOBORO",225,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7733010.751121209,5479959.32101286
NOBLEBORO,59,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,147,Assessing,Assessing,,Assessing,Investigating,-7735143.053664973,5477795.115547249
"NOBLEBORO,DAMARISCOTTA",68,Assessing,Assessing,,Assessing,Investigating,-7736115.629832546,5476814.85496773
EDGECOMB,5,Assessing,Assessing,,Assessing,Investigating,-7755127.640764138,5458034.609759013
"WINTHROP,READFIELD",29,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7781000.605912166,5516658.754387435
WOOLWICH,1,Assessing,Assessing,,Assessing,Investigating,-7761366.630711682,5462735.252767536
OWLS HEAD,4,Assessing,Assessing,,Assessing,Investigating,-7692044.020791035,5476427.533482189
ROCKLAND,16,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7697416.933893552,5484763.685414192
ROCKLAND,1,Assessing,Assessing,,Assessing,Investigating,-7692494.4751601415,5481661.288257593
BOWDOINHAM,5,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7772007.349151967,5473702.398660231
ALNA,14,Assessing,Assessing,,Assessing,Investigating,-7751876.56619126,5480340.916933944
WINDSOR,1,3/10/2024 3:30:00 PM,3/10/2024 3:30:00 PM,,Assessing,Tree,-7741550.8819215465,5514907.864460625
WASHINGTON,8,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7726103.243189398,5504071.6322176205
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
ST GEORGE,2,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7703346.010403018,5468468.832578716
ST GEORGE,5,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7701346.790240682,5464191.560368684
SOUTH THOMASTON,30,Assessing,Assessing,,Assessing,Tree,-7694807.182060746,5465350.523930131
SOUTH THOMASTON,13,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7695723.285809277,5467702.82014599
ST GEORGE,1,Assessing,Assessing,,Assessing,Investigating,-7699645.850693849,5467876.094255058
ST GEORGE,30,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7703777.69626138,5462667.6306911735
ST GEORGE,14,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Investigating,-7709691.39946093,5453082.913976912
ST GEORGE,3,Assessing,Assessing,,Assessing,Tree,-7701961.529921881,5470818.80025502
ST GEORGE,6,Assessing,Assessing,,Assessing,Investigating,-7701961.162510573,5470816.709917908
THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7702133.852431359,5477793.395431132
THOMASTON,6,Assessing,Assessing,,Assessing,Investigating,-7701010.917141605,5479682.437758825
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7789992.159465677,5464528.431963761
UNION,37,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7712354.75169765,5501600.944936392
"APPLETON,SEARSMONT,HOPE",133,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7708497.052628261,5511381.771520483
"UNION,HOPE",232,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7705888.959452266,5498556.965242864
WALDOBORO,3,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7719384.955984065,5470617.104065119
WALDOBORO,29,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7720526.53744761,5469754.6726209
WALDOBORO,17,Assessing,Assessing,,Assessing,Tree,-7718273.620179566,5492483.916613664
BREMEN,41,Assessing,Assessing,,Assessing,Investigating,-7728772.77354232,5465618.153914273
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7732116.677534733,5467184.534567809
WALDOBORO,73,Assessing,Assessing,,Assessing,Investigating,-7723915.648147473,5480259.152768605
WALDOBORO,41,Assessing,Assessing,,Assessing,Investigating,-7727217.172797578,5490679.567042331
WARREN,10,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7710047.8222647365,5477571.029486169
WARREN,24,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7706808.102202862,5483014.115421439
LITCHFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7777070.6939027235,5491883.399836178
WINTHROP,11,Assessing,Assessing,,Assessing,Investigating,-7787980.905632036,5507930.25074013
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7771292.8338752175,5462590.974352199
GEORGETOWN,118,Assessing,Assessing,,Assessing,Investigating,-7764306.801037312,5431486.385464053
GEORGETOWN,26,Assessing,Assessing,,Assessing,Investigating,-7763027.550858091,5442805.265424757
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7762374.628632771,5443565.871108391
WEST BATH,2,Assessing,Assessing,,Assessing,Investigating,-7779564.751419481,5444291.939104211
WEST BATH,1,Assessing,Assessing,,Assessing,Investigating,-7776940.2496746285,5447601.084920888
PITTSTON,4,Assessing,Assessing,,Assessing,Tree,-7759904.861007757,5495500.413018962
DRESDEN,33,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Investigating,-7765793.361593791,5472856.884097908
DRESDEN,5,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Investigating,-7765878.120178285,5478786.716770506
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7756316.165579245,5458733.49097839
WISCASSET,20,Assessing,Assessing,,Assessing,Investigating,-7760431.14616698,5458230.184809652
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7873062.570605334,5562702.640637626
RUMFORD,25,Assessing,Assessing,,Assessing,Investigating,-7870865.023622531,5554282.978633211
GREENWOOD,38,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Investigating,-7876065.413891313,5523688.163822307
BETHEL,53,Assessing,Assessing,,Assessing,Investigating,-7882966.732494372,5536059.810321515
GILEAD,43,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Investigating,-7892461.27202442,5529389.486540871
GILEAD,78,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Investigating,-7894855.576170508,5529515.09279653
FRYEBURG,38,3/10/2024 1:00:00 PM,3/10/2024 1:00:00 PM,,Assessing,Tree,-7900833.45511272,5479207.986442082
"LOVELL,STOW,FRYEBURG",397,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7892107.287149802,5484667.351129001
LOVELL,10,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7890459.825569822,5488343.259185738
"LOVELL,STONEHAM,STOW",363,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7891761.673546543,5489434.527446119
LOVELL,108,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7891688.826096177,5485111.300832696
FRYEBURG,13,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7891316.039373497,5482599.787136786
STONEHAM,41,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Investigating,-7892555.03649071,5504687.123646596
ISLESBORO,1,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Assessing,Investigating,-7667568.7609288925,5525092.06975692
ISLESBORO,14,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Assessing,Investigating,-7666562.399339623,5522731.515814233
ISLESBORO,5,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Assessing,Investigating,-7666734.621737034,5523930.686035172
BELMONT,9,3/10/2024 8:00:00 PM,3/10/2024 8:00:00 PM,,Assessing,Tree,-7692264.500210615,5521152.018118605
SEARSMONT,33,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7701656.080380997,5524290.245166816
"JACKSON,MONROE",126,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7694515.357973112,5561068.197689615
BUCKSPORT,67,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7657364.882416779,5563704.077201111
BUCKSPORT,72,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7656016.948147941,5565657.480449039
BUCKSPORT,6,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7656017.760757633,5565654.007062333
"BEAVER COVE PLT,FRENCHTOWN,LILY BAY",242,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7741620.990906286,5707738.298187369
MOOSEHEAD JUNCTION TP,17,Assessing,Assessing,,Assessing,Investigating,-7751466.186884891,5696887.607390557
ROCKWOOD,15,Assessing,Assessing,,Assessing,Investigating,-7763581.96650849,5728767.227031756
ROCKWOOD,5,Assessing,Assessing,,Assessing,Investigating,-7765084.06716161,5729058.809995002
"ROCKWOOD,TAUNTON-RAYNHAM",169,Assessing,Assessing,,Assessing,Investigating,-7767579.28237437,5729008.079748551
ROCKWOOD,21,Assessing,Assessing,,Assessing,Investigating,-7768679.185780671,5728133.077610677
ROCKWOOD,7,Assessing,Assessing,,Assessing,Investigating,-7769657.149779754,5728507.756236165
"TAUNTON-RAYNHAM,ROCKWOOD",20,Assessing,Assessing,,Assessing,Investigating,-7763864.194753881,5727487.216857689
TAUNTON-RAYNHAM,10,Assessing,Assessing,,Assessing,Investigating,-7763879.011440685,5727317.069361345
HARFORD'S POINT,55,Assessing,Assessing,,Assessing,Investigating,-7750135.573906685,5700091.685594247
"PHILLIPS,MADRID",139,Assessing,Assessing,,Assessing,Investigating,-7833542.169894406,5599450.294448806
"AVON,PHILLIPS",9,Assessing,Assessing,,Assessing,Investigating,-7831541.881035699,5590725.064737397
SEARSPORT,6,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7667766.731550599,5535765.2684153365
STOCKTON SPRINGS,4,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7661991.9216375975,5543218.045854683
"TROY,PLYMOUTH",30,3/10/2024 3:30:00 PM,3/10/2024 3:30:00 PM,,Assessing,Investigating,-7707865.169855924,5572410.310664138
TROY,26,Assessing,Assessing,,Assessing,Investigating,-7707983.747399654,5573264.181176627
