BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,21,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7750070.162480709,5441305.002405742
BOOTHBAY,1,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755796.459384962,5445766.653637335
BOOTHBAY,6,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754084.131889691,5449198.521960267
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7738591.007938308,5445275.513993378
BRISTOL,38,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7737316.422080647,5441873.123478215
BRISTOL,14,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7737543.769889169,5442307.337503268
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7737184.87581886,5444718.130112104
SOUTH BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743331.648632303,5444592.415326173
SOUTH BRISTOL,18,1/11/2024 9:00:00 PM,1/11/2024 9:00:00 PM,,Assessing,Tree,-7742231.255477746,5443174.916096359
SOUTH BRISTOL,23,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7744618.145724211,5446037.420151412
HARPSWELL,59,Assessing,Assessing,,Assessing,Investigating,-7787698.944585761,5435843.431965951
ROCKPORT,10,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7689526.964628036,5494106.6823787205
LINCOLNVILLE,6,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7682305.480009469,5509181.465079738
HARPSWELL,16,1/11/2024 3:00:00 AM,1/11/2024 3:00:00 AM,,Assessing,Tree,-7784289.974353796,5435221.63515569
HARPSWELL,12,1/11/2024 3:00:00 AM,1/11/2024 3:00:00 AM,,Assessing,Tree,-7783902.371044418,5436193.859946
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7785734.578541479,5430816.488228859
HARPSWELL,91,1/11/2024 3:00:00 AM,1/11/2024 3:00:00 AM,,Assessing,Tree,-7792001.943754211,5423313.033489964
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
NEWCASTLE,3,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7742954.38689999,5466473.742764151
OWLS HEAD,9,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7687422.814800328,5479335.524276653
OWLS HEAD,4,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7691434.4798296355,5475752.944112756
OWLS HEAD,18,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7687452.74861026,5476877.173640377
ROCKLAND,13,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7693339.612664251,5479754.215235711
NOBLEBORO,27,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7734522.926252384,5490829.65731065
ST GEORGE,15,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7703391.317422761,5461523.48419807
ST GEORGE,2,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7708480.555159877,5457581.608594849
ST GEORGE,13,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7710904.659466278,5455332.735747366
ST GEORGE,12,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7704257.138181114,5460504.220046206
SOUTH THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7695051.327974202,5470706.957792642
CUSHING,33,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7710399.179898245,5465681.170403741
APPLETON,1,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7710845.292807221,5507493.214268605
WALDOBORO,7,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7718544.7721254,5473864.865953131
WALDOBORO,5,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7719741.178363506,5494630.063350758
BREMEN,1,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7725316.025124222,5467870.583526859
GEORGETOWN,36,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7760287.510671684,5438124.746143847
GEORGETOWN,14,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7760700.906755237,5439155.83798464
GEORGETOWN,47,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7764512.909068584,5428806.240589417
GEORGETOWN,39,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7764598.892324063,5428499.974728708
GEORGETOWN,6,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7764873.639895086,5434995.977938213
GEORGETOWN,5,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7766292.596070653,5427940.430055573
GEORGETOWN,82,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7766558.927920545,5429785.203583447
ISLESBORO,21,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7671335.356110425,5506760.524227827
ISLESBORO,405,1/11/2024 6:00:00 PM,1/11/2024 6:00:00 PM,,Assessing,Tree,-7670247.230388855,5513416.245172176
ISLESBORO,40,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7670378.175477653,5513363.4931169795
ISLESBORO,2,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7672050.761984171,5509452.40029717
OAKLAND,1,Assessing,Assessing,,Assessing,Investigating,-7767296.653380347,5546833.282725994
