BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARMEL,3,Assessing,Assessing,,Investigating,Investigating,-7680319.537811383,5591224.0060774
HERMON,3,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
CUSHING,3,10/14/2024 11:45:00 AM,10/14/2024 11:45:00 AM,,Assessing,Investigating,-7705789.15041928,5469201.948469491
"HOPE,ROCKPORT",8,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7700388.251487537,5499678.530269176
WEST GARDINER,53,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7782343.831409684,5500106.230129851
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7791044.195385879,5508762.156204332
LOVELL,10,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7894191.065572378,5489395.443269301
STONEHAM,3,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7886176.284884508,5507112.769651868
VERONA,3,10/14/2024 12:15:00 PM,10/14/2024 12:15:00 PM,,Crew Assigned,Investigating,-7657671.200329779,5553736.974858621
ETNA,1,Assessing,Assessing,,Assessing,Investigating,-7700387.939838656,5591984.617990249
CARMEL,1,Assessing,Assessing,,Assessing,Investigating,-7688615.324776694,5589280.971885362
SAINT ALBANS,18,Assessing,Assessing,,Assessing,Investigating,-7724042.719399629,5609832.250586949
SAINT ALBANS,3,Assessing,Assessing,,Assessing,Investigating,-7720106.751610935,5606095.750971793
SEBEC,13,Assessing,Assessing,,Assessing,Investigating,-7701133.568946337,5662784.175829064
SANGERVILLE,24,10/14/2024 10:00:00 PM,10/14/2024 10:00:00 PM,,Assessing,Investigating,-7712720.413944716,5644617.062482203
WILTON,16,Assessing,Assessing,,Assessing,Investigating,-7821950.76068654,5558254.50189992
NEW SHARON,1,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7789629.246796675,5564271.689902279
NEW SHARON,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7795232.2239484545,5562823.890242354
NEW SHARON,6,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7795136.377851849,5563688.7787470445
NEW SHARON,16,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7794434.820180721,5564039.415779191
VIENNA,24,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7791063.620631816,5548717.579940266
VIENNA,6,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7796015.245215451,5552650.815106734
CHESTERVILLE,55,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7804698.132126636,5557853.625936989
CHESTERVILLE,20,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7801596.069768112,5550836.463578227
FARMINGTON,1,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7806588.704361133,5561713.325505673
"PARKMAN,ABBOT",8,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7735191.499999079,5643872.434096224
MONSON,6,Assessing,Assessing,,Assessing,Investigating,-7730431.300409532,5660608.159227526
WILLIMANTIC,142,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7718654.388437318,5668814.977739843
"LEXINGTON,HIGHLAND PLT,NEW PORTLAND",100,Assessing,Assessing,,Assessing,Investigating,-7798763.133487534,5622936.652571792
NEW PORTLAND,9,Assessing,Assessing,,Assessing,Investigating,-7795644.10603714,5610514.023054161
PHILLIPS,4,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7831394.338266338,5594018.536812899
PHILLIPS,2,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7832055.776424975,5594253.966332289
MADRID,8,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7844149.470224196,5601012.3701838795
PHILLIPS,2,Assessing,Assessing,,Assessing,Investigating,-7830911.122622049,5595646.264845422
AVON,4,Assessing,Assessing,,Assessing,Investigating,-7822547.110380744,5591155.0112031195
STRONG,43,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7812707.6362075135,5580402.941092904
KINGFIELD,23,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7809776.6497629415,5616379.807477555
KINGFIELD,18,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7810730.334882605,5616651.91509145
KINGFIELD,3,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7812098.718643985,5615310.101605594
NEW VINEYARD,3,10/14/2024 2:00:00 PM,10/14/2024 2:00:00 PM,,Assessing,Investigating,-7804182.644955411,5596985.0042439345
EMBDEN,4,10/14/2024 4:00:00 PM,10/14/2024 4:00:00 PM,,Assessing,Investigating,-7788016.69489696,5612552.493356788
EMBDEN,13,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7786081.093854166,5615870.733071089
BINGHAM,23,Assessing,Assessing,,Assessing,Investigating,-7779088.303951947,5630495.734317417
BINGHAM,2,Assessing,Assessing,,Assessing,Investigating,-7778139.550252848,5631005.272598835
MOSCOW,56,Assessing,Assessing,,Assessing,Investigating,-7779125.1508008,5634315.648531134
ABBOT,1,10/14/2024 12:00:00 PM,10/14/2024 12:00:00 PM,,Assessing,Investigating,-7736945.004590777,5649780.730898498
