BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ORLAND,48,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7646228.469462515,5554100.791416754
ORLAND,36,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Crew Assigned,Investigating,-7645302.8479591645,5551111.9985675225
BUCKSPORT,20,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7658257.653645307,5556151.956304426
ORLAND,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7653946.917715796,5544545.417594458
ORLAND,88,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Crew Assigned,Investigating,-7643977.144076524,5551886.053189698
CASTINE,22,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7658648.496381115,5535094.565170426
BUCKSPORT,98,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Repairs in Progress,Investigating,-7657002.081072405,5563633.998231454
VERONA,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7658287.04204467,5547042.071057795
VERONA,20,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7658937.036492442,5551353.346598347
ORLAND,6,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7644047.275386263,5553411.235120245
BUCKSPORT,6,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7661135.5964091895,5566619.403914741
ORLAND,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7654805.52489878,5552929.998672284
ORLAND,21,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7643091.374886557,5553955.781872487
PENOBSCOT,14,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7647089.859660989,5535259.702271268
BUCKSPORT,4,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7658166.816956571,5558415.104266035
ORLAND,1,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7647911.063572218,5552687.515208625
ORLAND,6,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7648551.929901358,5554694.604852938
ORLAND,22,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Crew Assigned,Investigating,-7642831.221252973,5552338.48784614
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7656524.409134111,5556085.061498394
CASTINE,4,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7657171.064143491,5529222.990855983
BUCKSPORT,7,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652029.9960840065,5565513.803795391
ORLAND,21,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Crew Assigned,Investigating,-7639499.651568418,5549996.569759236
ORLAND,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7654721.812685665,5553447.172742875
VERONA,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7655293.215652813,5544293.323682114
ORLAND,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7655176.441427846,5552885.313769605
PENOBSCOT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7646078.188127416,5540214.275226821
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7657966.887141608,5558131.046521185
ORLAND,2,2024-12-12 20:00:00,2024-12-12 20:00:00, ,Crew Assigned,Investigating,-7654354.792318231,5554175.484837435
BUCKSPORT,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652763.480195753,5565198.38988969
PENOBSCOT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7646118.040540905,5543979.269649296
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7661396.306665891,5566690.444850191
ORLAND,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7648589.778471607,5551626.7258204715
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652828.490772992,5565278.806810131
ORLAND,1,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7647299.919616322,5552578.618499971
PENOBSCOT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7645319.21187804,5540555.660295655
CASTINE,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7659761.357292925,5531930.871243139
PENOBSCOT,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652990.349268346,5535420.320285894
BUCKSPORT,3, , , ,Investigating,Investigating,-7650999.400165188,5566091.621899988
MONROE;FRANKFORT,4,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7679345.35003967,5558438.241937209
STOCKTON SPRINGS,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7659649.926549813,5549346.994441954
SEARSPORT,3,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7674770.564314947,5541215.063085987
SEARSPORT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7675278.1811756175,5542465.032194689
THORNDIKE;FREEDOM,5,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7711468.370222244,5553011.400941589
FREEDOM;UNITY,46,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7718592.149763133,5548020.3428481165
FREEDOM,11,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Crew Assigned,Investigating,-7717008.1846654145,5547942.264673088
UNITY,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7715427.55930643,5553380.610215861
UNITY,12, , , ,Investigating,Investigating,-7715901.66895685,5553657.644420634
UNITY,10,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7717471.162454083,5555910.793419507
KNOX,11,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7707227.765602471,5548558.632342237
UNITY,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7715891.093618103,5553744.209451969
MONTVILLE,1, , , ,Investigating,Investigating,-7713560.063505256,5545366.059138554
FREEDOM,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7714612.032650705,5548313.610693234
FREEDOM,2,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Crew Assigned,Investigating,-7715476.094540053,5548699.0270017255
KNOX,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7707075.480524251,5548441.6645705
BELGRADE,9, , , ,Investigating,Investigating,-7776565.336771755,5546957.287277469
BELFAST;WALDO,52,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7685746.777430677,5537049.738450022
SWANVILLE,29,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7679442.754580904,5552812.037170311
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7691604.965582921,5531296.300350475
SWANVILLE,5,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7680676.842502433,5551188.698135893
WALDO,1,2024-12-12 22:00:00,2024-12-12 22:00:00, ,Repairs Complete,Tree,-7686286.231632215,5537376.499260862
KNOX,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7701146.159140648,5542012.620341068
WALDO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7689408.409409303,5537019.012597084
SWANVILLE,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7684493.542574776,5542752.814635003
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7684925.350870202,5537982.636706839
SWANVILLE,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7682532.649718618,5543949.456963384
